period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,42787,21065,49.23
3_Month,0-9,201533,41531,20.61
6_Month,0-9,1165745,506737,43.47
1_Year,0-9,1489481,642348,43.13
All,0-9,1704331,750305,44.02
1_Month,10-19,47959,24190,50.44
3_Month,10-19,220202,41934,19.04
6_Month,10-19,1074089,541833,50.45
1_Year,10-19,1387559,649530,46.81
All,10-19,1623688,795315,48.98
1_Month,20-29,60618,26085,43.03
3_Month,20-29,289874,45476,15.69
6_Month,20-29,932012,388501,41.68
1_Year,20-29,1222895,461243,37.72
All,20-29,1460523,581764,39.83
1_Month,30-39,70747,32468,45.89
3_Month,30-39,288441,59872,20.76
6_Month,30-39,916266,427164,46.62
1_Year,30-39,1165940,500137,42.9
All,30-39,1360593,585147,43.01
1_Month,40-49,72567,33609,46.31
3_Month,40-49,279630,60568,21.66
6_Month,40-49,840089,397447,47.31
1_Year,40-49,1045834,455079,43.51
All,40-49,1208015,528235,43.73
1_Month,50-59,66647,31373,47.07
3_Month,50-59,250381,55073,22
6_Month,50-59,653729,278317,42.57
1_Year,50-59,812523,310997,38.28
All,50-59,942681,367048,38.94
1_Month,60-69,70051,33037,47.16
3_Month,60-69,231027,57469,24.88
6_Month,60-69,545914,207638,38.03
1_Year,60-69,671847,228320,33.98
All,60-69,774151,266005,34.36
1_Month,70-79,63683,29049,45.61
3_Month,70-79,167340,48426,28.94
6_Month,70-79,350694,127944,36.48
1_Year,70-79,430652,139173,32.32
All,70-79,495773,159303,32.13
1_Month,80-89,36179,11491,31.76
3_Month,80-89,68856,18849,27.37
6_Month,80-89,132212,49222,37.23
1_Year,80-89,166591,54280,32.58
All,80-89,208560,65116,31.22
1_Month,90+,11401,2593,22.74
3_Month,90+,18019,4385,24.34
6_Month,90+,30865,12114,39.25
1_Year,90+,39489,13436,34.02
All,90+,53924,17037,31.59
