period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8475,1101,12.99
3_Month,0-9,18833,2832,15.04
6_Month,0-9,97289,39262,40.36
1_Year,0-9,1218707,535542,43.94
All,0-9,1715288,767718,44.76
1_Month,10-19,13266,3403,25.65
3_Month,10-19,28712,6993,24.36
6_Month,10-19,104602,39031,37.31
1_Year,10-19,1141508,574998,50.37
All,10-19,1631848,810696,49.68
1_Month,20-29,19077,5189,27.2
3_Month,20-29,41317,9978,24.15
6_Month,20-29,141398,53434,37.79
1_Year,20-29,1004097,428401,42.67
All,20-29,1477592,608306,41.17
1_Month,30-39,18981,5526,29.11
3_Month,30-39,40731,11083,27.21
6_Month,30-39,153114,65393,42.71
1_Year,30-39,977592,471489,48.23
All,30-39,1375356,616948,44.86
1_Month,40-49,20116,6143,30.54
3_Month,40-49,42646,12489,29.29
6_Month,40-49,150515,66797,44.38
1_Year,40-49,894065,442578,49.5
All,40-49,1222110,561243,45.92
1_Month,50-59,20613,6276,30.45
3_Month,50-59,43581,13205,30.3
6_Month,50-59,140628,64638,45.96
1_Year,50-59,702581,322223,45.86
All,50-59,957856,402772,42.05
1_Month,60-69,22899,6729,29.39
3_Month,60-69,49584,15218,30.69
6_Month,60-69,152575,71886,47.12
1_Year,60-69,593600,257025,43.3
All,60-69,792184,309753,39.1
1_Month,70-79,24816,6553,26.41
3_Month,70-79,52051,15785,30.33
6_Month,70-79,140434,66655,47.46
1_Year,70-79,396917,175033,44.1
All,70-79,518388,203274,39.21
1_Month,80-89,20849,3560,17.08
3_Month,80-89,35381,7964,22.51
6_Month,80-89,74548,31081,41.69
1_Year,80-89,156807,71726,45.74
All,80-89,222207,86328,38.85
1_Month,90+,7579,1086,14.33
3_Month,90+,11905,2227,18.71
6_Month,90+,21533,8116,37.69
1_Year,90+,37770,17930,47.47
All,90+,58436,22472,38.46
