period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9254,1960,21.18
3_Month,0-9,70856,29873,42.16
6_Month,0-9,275794,75539,27.39
1_Year,0-9,1320129,558770,42.33
All,0-9,1711818,766053,44.75
1_Month,10-19,12253,2652,21.64
3_Month,10-19,69203,24244,35.03
6_Month,10-19,290444,70050,24.12
1_Year,10-19,1234000,589400,47.76
All,10-19,1629015,807297,49.56
1_Month,20-29,18208,2418,13.28
3_Month,20-29,96495,35394,36.68
6_Month,20-29,384399,84309,21.93
1_Year,20-29,1107788,430064,38.82
All,20-29,1471150,602429,40.95
1_Month,30-39,18400,3228,17.54
3_Month,30-39,108280,44325,40.94
6_Month,30-39,388717,107966,27.77
1_Year,30-39,1064549,473845,44.51
All,30-39,1370880,610566,44.54
1_Month,40-49,19066,3647,19.13
3_Month,40-49,104961,43779,41.71
6_Month,40-49,372381,107343,28.83
1_Year,40-49,964102,441681,45.81
All,40-49,1217870,554300,45.51
1_Month,50-59,19070,3701,19.41
3_Month,50-59,97603,42158,43.19
6_Month,50-59,332451,98360,29.59
1_Year,50-59,758025,316197,41.71
All,50-59,953110,394279,41.37
1_Month,60-69,21680,4462,20.58
3_Month,60-69,106666,47163,44.22
6_Month,60-69,313054,103442,33.04
1_Year,60-69,634855,247414,38.97
All,60-69,786540,298821,37.99
1_Month,70-79,22208,4807,21.65
3_Month,70-79,98473,43064,43.73
6_Month,70-79,234759,88519,37.71
1_Year,70-79,416443,163372,39.23
All,70-79,511092,191026,37.38
1_Month,80-89,14927,2027,13.58
3_Month,80-89,54828,20096,36.65
6_Month,80-89,97837,37245,38.07
1_Year,80-89,161921,65654,40.55
All,80-89,217605,80007,36.77
1_Month,90+,4944,489,9.89
3_Month,90+,16176,5144,31.8
6_Month,90+,24654,9101,36.91
1_Year,90+,38453,16271,42.31
All,90+,56629,20783,36.7
