period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,1017352,288414,28.35
All,0-9,1645834,543068,33
1_Year,0-9,1505401,465882,30.95
6_Month,0-9,1389856,422034,30.37
3_Month,0-9,1116034,303137,27.16
3_Month,10-19,1006386,356033,35.38
1_Year,10-19,1382567,483865,35
6_Month,10-19,1257952,443431,35.25
1_Month,10-19,885130,340217,38.44
All,10-19,1553678,603240,38.83
1_Month,20-29,613563,232676,37.92
3_Month,20-29,761705,240066,31.52
6_Month,20-29,1019654,300107,29.43
1_Year,20-29,1163845,331886,28.52
All,20-29,1338439,433537,32.39
3_Month,30-39,739979,239212,32.33
All,30-39,1230750,399154,32.43
1_Month,30-39,605297,231349,38.22
1_Year,30-39,1085307,326244,30.06
6_Month,30-39,960420,300410,31.28
All,40-49,1085410,347999,32.06
1_Year,40-49,956307,282841,29.58
6_Month,40-49,855910,262686,30.69
3_Month,40-49,677181,216745,32.01
1_Month,40-49,555756,209825,37.75
All,50-59,817954,229516,28.06
1_Year,50-59,707643,178165,25.18
6_Month,50-59,628486,164811,26.22
3_Month,50-59,488873,139440,28.52
1_Month,50-59,383792,135598,35.33
All,60-69,653753,150628,23.04
1_Year,60-69,561664,115451,20.56
6_Month,60-69,498711,106932,21.44
3_Month,60-69,386246,91874,23.79
1_Month,60-69,302127,89399,29.59
3_Month,70-79,226326,46203,20.41
1_Month,70-79,174076,44918,25.8
6_Month,70-79,298200,54148,18.16
1_Year,70-79,340798,58813,17.26
All,70-79,400421,77193,19.28
All,80-89,173411,33726,19.45
1_Year,80-89,138243,24017,17.37
6_Month,80-89,116557,21661,18.58
3_Month,80-89,88202,17731,20.1
1_Month,80-89,71315,17298,24.26
All,90+,46224,9814,21.23
1_Year,90+,35052,6503,18.55
6_Month,90+,28850,5832,20.21
3_Month,90+,22573,4791,21.22
1_Month,90+,19016,4698,24.71
