period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,43849,21661,49.4
3_Month,0-9,202482,42125,20.8
6_Month,0-9,1165960,507188,43.5
1_Year,0-9,1489608,642767,43.15
All,0-9,1704441,750712,44.04
1_Month,10-19,48864,24656,50.46
3_Month,10-19,220988,42399,19.19
6_Month,10-19,1074267,542184,50.47
1_Year,10-19,1387654,649856,46.83
All,10-19,1623755,795629,49
1_Month,20-29,61837,26751,43.26
3_Month,20-29,290878,46140,15.86
6_Month,20-29,932396,389083,41.73
1_Year,20-29,1223124,461794,37.76
All,20-29,1460681,582273,39.86
1_Month,30-39,72074,33245,46.13
3_Month,30-39,289547,60647,20.95
6_Month,30-39,916650,427847,46.68
1_Year,30-39,1166169,500786,42.94
All,30-39,1360744,585766,43.05
1_Month,40-49,73808,34341,46.53
3_Month,40-49,280651,61300,21.84
6_Month,40-49,840429,398105,47.37
1_Year,40-49,1046030,455704,43.57
All,40-49,1208158,528825,43.77
1_Month,50-59,67728,32038,47.3
3_Month,50-59,251253,55738,22.18
6_Month,50-59,654073,278921,42.64
1_Year,50-59,812727,311584,38.34
All,50-59,942826,367609,38.99
1_Month,60-69,71115,33709,47.4
3_Month,60-69,231856,58142,25.08
6_Month,60-69,546269,208300,38.13
1_Year,60-69,672089,228970,34.07
All,60-69,774324,266633,34.43
1_Month,70-79,64670,29657,45.86
3_Month,70-79,168126,49032,29.16
6_Month,70-79,351124,128517,36.6
1_Year,70-79,430967,139742,32.43
All,70-79,496009,159862,32.23
1_Month,80-89,36585,11754,32.13
3_Month,80-89,69185,19112,27.62
6_Month,80-89,132409,49485,37.37
1_Year,80-89,166752,54542,32.71
All,80-89,208688,65369,31.32
1_Month,90+,11487,2652,23.09
3_Month,90+,18093,4444,24.56
6_Month,90+,30917,12173,39.37
1_Year,90+,39529,13495,34.14
All,90+,53957,17095,31.68
