period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,105237,7669,7.29
3_Month,0-9,278810,68450,24.55
6_Month,0-9,1220953,503331,41.22
1_Year,0-9,1491355,625445,41.94
All,0-9,1699157,733466,43.17
1_Month,10-19,109796,7411,6.75
3_Month,10-19,299564,66653,22.25
6_Month,10-19,1143579,539770,47.2
1_Year,10-19,1391864,629701,45.24
All,10-19,1618619,775392,47.9
1_Month,20-29,159469,6930,4.35
3_Month,20-29,402710,68736,17.07
6_Month,20-29,985247,374033,37.96
1_Year,20-29,1224874,436465,35.63
All,20-29,1451014,558372,38.48
1_Month,30-39,149853,9325,6.22
3_Month,30-39,388671,80667,20.75
6_Month,30-39,957649,405596,42.35
1_Year,30-39,1167411,469334,40.2
All,30-39,1351881,555800,41.11
1_Month,40-49,140488,9497,6.76
3_Month,40-49,370691,77178,20.82
6_Month,40-49,874411,373507,42.72
1_Year,40-49,1045172,422652,40.44
All,40-49,1199550,497067,41.44
1_Month,50-59,128524,8409,6.54
3_Month,50-59,327038,60976,18.64
6_Month,50-59,675139,250829,37.15
1_Year,50-59,808241,278668,34.48
All,50-59,933184,336002,36.01
1_Month,60-69,115781,8905,7.69
3_Month,60-69,287750,51473,17.89
6_Month,60-69,555538,175599,31.61
1_Year,60-69,664069,193243,29.1
All,60-69,762951,231743,30.37
1_Month,70-79,76821,7391,9.62
3_Month,70-79,191135,35018,18.32
6_Month,70-79,348303,98075,28.16
1_Year,70-79,418367,107735,25.75
All,70-79,482537,128205,26.57
1_Month,80-89,30787,2698,8.76
3_Month,80-89,71378,12819,17.96
6_Month,80-89,129550,37450,28.91
1_Year,80-89,160252,42050,26.24
All,80-89,202044,53065,26.26
1_Month,90+,8607,619,7.19
3_Month,90+,17384,2975,17.11
6_Month,90+,30217,9499,31.44
1_Year,90+,37898,10700,28.23
All,90+,52111,14367,27.57
