period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,26210,9355,35.69
3_Month,0-9,114506,43854,38.3
6_Month,0-9,383935,128601,33.5
1_Year,0-9,1452653,638259,43.94
All,0-9,1709885,764307,44.7
1_Month,10-19,25927,6954,26.82
3_Month,10-19,115534,42431,36.73
6_Month,10-19,400674,124297,31.02
1_Year,10-19,1338668,645355,48.21
All,10-19,1627335,805176,49.48
1_Month,20-29,38280,12410,32.42
3_Month,20-29,149805,53696,35.84
6_Month,20-29,518727,131445,25.34
1_Year,20-29,1184751,468541,39.55
All,20-29,1468126,599709,40.85
1_Month,30-39,43781,14912,34.06
3_Month,30-39,164886,66673,40.44
6_Month,30-39,512452,158731,30.97
1_Year,30-39,1134315,511296,45.08
All,30-39,1367950,607195,44.39
1_Month,40-49,42026,14449,34.38
3_Month,40-49,161849,67313,41.59
6_Month,40-49,485765,154946,31.9
1_Year,40-49,1017269,467066,45.91
All,40-49,1215209,550503,45.3
1_Month,50-59,39682,14013,35.31
3_Month,50-59,149314,63823,42.74
6_Month,50-59,424689,131190,30.89
1_Year,50-59,793152,327053,41.23
All,50-59,950260,390033,41.04
1_Month,60-69,44031,16024,36.39
3_Month,60-69,155896,69126,44.34
6_Month,60-69,384057,124137,32.32
1_Year,60-69,659772,250032,37.9
All,60-69,783323,293360,37.45
1_Month,70-79,42991,14763,34.34
3_Month,70-79,134135,61718,46.01
6_Month,70-79,272986,97934,35.88
1_Year,70-79,428978,161256,37.59
All,70-79,507009,184980,36.48
1_Month,80-89,29599,7562,25.55
3_Month,80-89,66610,26668,40.04
6_Month,80-89,108234,39973,36.93
1_Year,80-89,167464,65042,38.84
All,80-89,215302,77418,35.96
1_Month,90+,9689,2036,21.01
3_Month,90+,18624,6512,34.97
6_Month,90+,26335,9610,36.49
1_Year,90+,39860,16181,40.59
All,90+,55926,20160,36.05
