period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,12538,2264,18.06
3_Month,0-9,90693,41899,46.2
6_Month,0-9,326702,98863,30.26
1_Year,0-9,1394012,601000,43.11
All,0-9,1710840,765044,44.72
1_Month,10-19,14344,2238,15.6
3_Month,10-19,92500,39522,42.73
6_Month,10-19,344200,95140,27.64
1_Year,10-19,1287098,617282,47.96
All,10-19,1628090,805943,49.5
1_Month,20-29,22639,3980,17.58
3_Month,20-29,123173,51478,41.79
6_Month,20-29,462594,112940,24.41
1_Year,20-29,1144696,446502,39.01
All,20-29,1469690,601150,40.9
1_Month,30-39,23490,4652,19.8
3_Month,30-39,139241,63716,45.76
6_Month,30-39,458302,135995,29.67
1_Year,30-39,1100455,491162,44.63
All,30-39,1369365,608866,44.46
1_Month,40-49,23446,4840,20.64
3_Month,40-49,136733,64120,46.89
6_Month,40-49,436683,134120,30.71
1_Year,40-49,990257,452197,45.66
All,40-49,1216526,552361,45.4
1_Month,50-59,23192,4822,20.79
3_Month,50-59,125788,60749,48.29
6_Month,50-59,387101,117513,30.36
1_Year,50-59,774164,319694,41.3
All,50-59,951691,392082,41.2
1_Month,60-69,26329,5896,22.39
3_Month,60-69,134600,66215,49.19
6_Month,60-69,356831,116145,32.55
1_Year,60-69,645887,247756,38.36
All,60-69,785035,296023,37.71
1_Month,70-79,26408,5813,22.01
3_Month,70-79,121377,59359,48.9
6_Month,70-79,258844,94787,36.62
1_Year,70-79,421701,161581,38.32
All,70-79,509034,187758,36.89
1_Month,80-89,18737,2894,15.45
3_Month,80-89,63805,26174,41.02
6_Month,80-89,104194,38996,37.43
1_Year,80-89,164211,65023,39.6
All,80-89,216511,78632,36.32
1_Month,90+,6363,818,12.86
3_Month,90+,18243,6479,35.51
6_Month,90+,25640,9402,36.67
1_Year,90+,39065,16185,41.43
All,90+,56312,20482,36.37
