period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10917,2062,18.89
3_Month,0-9,88520,40767,46.05
6_Month,0-9,313443,93412,29.8
1_Year,0-9,1372530,587621,42.81
All,0-9,1711142,765425,44.73
1_Month,10-19,12552,2190,17.45
3_Month,10-19,88311,37629,42.61
6_Month,10-19,331197,89600,27.05
1_Year,10-19,1270625,608076,47.86
All,10-19,1628334,806348,49.52
1_Month,20-29,20276,3124,15.41
3_Month,20-29,117679,48960,41.6
6_Month,20-29,444250,108093,24.33
1_Year,20-29,1133132,440653,38.89
All,20-29,1470029,601461,40.91
1_Month,30-39,20803,3704,17.81
3_Month,30-39,133704,60872,45.53
6_Month,30-39,441286,130730,29.62
1_Year,30-39,1089508,485562,44.57
All,30-39,1369743,609309,44.48
1_Month,40-49,20888,3979,19.05
3_Month,40-49,130884,61042,46.64
6_Month,40-49,421317,128945,30.61
1_Year,40-49,982564,448742,45.67
All,40-49,1216857,552824,45.43
1_Month,50-59,21059,3996,18.98
3_Month,50-59,120498,57789,47.96
6_Month,50-59,374615,113942,30.42
1_Year,50-59,769776,318486,41.37
All,50-59,952072,392624,41.24
1_Month,60-69,24217,4801,19.82
3_Month,60-69,129320,63006,48.72
6_Month,60-69,346484,113838,32.86
1_Year,60-69,643019,247482,38.49
All,60-69,785490,296650,37.77
1_Month,70-79,24730,4906,19.84
3_Month,70-79,117059,56402,48.18
6_Month,70-79,253308,93665,36.98
1_Year,70-79,420393,161868,38.5
All,70-79,509601,188463,36.98
1_Month,80-89,17270,2263,13.1
3_Month,80-89,62304,25180,40.41
6_Month,80-89,102752,38632,37.6
1_Year,80-89,163641,65089,39.78
All,80-89,216851,78938,36.4
1_Month,90+,5840,639,10.94
3_Month,90+,17940,6347,35.38
6_Month,90+,25421,9339,36.74
1_Year,90+,38909,16217,41.68
All,90+,56404,20573,36.47
