period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,14437,2886,19.99
3_Month,0-9,91180,42141,46.22
6_Month,0-9,335477,102880,30.67
1_Year,0-9,1406263,609080,43.31
All,0-9,1710664,764899,44.71
1_Month,10-19,16124,2663,16.52
3_Month,10-19,93315,40002,42.87
6_Month,10-19,353326,99146,28.06
1_Year,10-19,1297130,623278,48.05
All,10-19,1627949,805772,49.5
1_Month,20-29,24799,4877,19.67
3_Month,20-29,124880,52031,41.66
6_Month,20-29,473610,115981,24.49
1_Year,20-29,1151857,450621,39.12
All,20-29,1469395,600904,40.89
1_Month,30-39,26434,5742,21.72
3_Month,30-39,141153,64369,45.6
6_Month,30-39,468571,139444,29.76
1_Year,30-39,1106854,494780,44.7
All,30-39,1369114,608580,44.45
1_Month,40-49,26136,5949,22.76
3_Month,40-49,138449,64837,46.83
6_Month,40-49,445666,137271,30.8
1_Year,40-49,995166,454712,45.69
All,40-49,1216300,552062,45.39
1_Month,50-59,25670,5958,23.21
3_Month,50-59,127297,61520,48.33
6_Month,50-59,394615,119793,30.36
1_Year,50-59,777492,320741,41.25
All,50-59,951439,391768,41.18
1_Month,60-69,29131,7134,24.49
3_Month,60-69,136014,67009,49.27
6_Month,60-69,362671,117551,32.41
1_Year,60-69,648165,247996,38.26
All,60-69,784748,295585,37.67
1_Month,70-79,29341,7025,23.94
3_Month,70-79,122354,60009,49.05
6_Month,70-79,262117,95446,36.41
1_Year,70-79,423007,161439,38.16
All,70-79,508732,187321,36.82
1_Month,80-89,20643,3510,17
3_Month,80-89,63941,26298,41.13
6_Month,80-89,105075,39172,37.28
1_Year,80-89,164769,65017,39.46
All,80-89,216322,78449,36.26
1_Month,90+,6927,998,14.41
3_Month,90+,18234,6484,35.56
6_Month,90+,25760,9448,36.68
1_Year,90+,39206,16181,41.27
All,90+,56238,20425,36.32
