period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,27544,10255,37.23
3_Month,0-9,117956,44213,37.48
6_Month,0-9,397996,137348,34.51
1_Year,0-9,1456120,640669,44
All,0-9,1709775,764168,44.69
1_Month,10-19,26951,7601,28.2
3_Month,10-19,119419,42862,35.89
6_Month,10-19,412871,132086,31.99
1_Year,10-19,1342486,647215,48.21
All,10-19,1627239,805070,49.47
1_Month,20-29,39373,13316,33.82
3_Month,20-29,159803,53861,33.7
6_Month,20-29,528584,135659,25.66
1_Year,20-29,1188028,469998,39.56
All,20-29,1467900,599441,40.84
1_Month,30-39,45344,16096,35.5
3_Month,30-39,175133,66980,38.25
6_Month,30-39,522454,164436,31.47
1_Year,30-39,1136994,512702,45.09
All,30-39,1367704,606930,44.38
1_Month,40-49,43541,15592,35.81
3_Month,40-49,171607,67631,39.41
6_Month,40-49,494981,160126,32.35
1_Year,40-49,1019710,468308,45.93
All,40-49,1215011,550188,45.28
1_Month,50-59,41038,15161,36.94
3_Month,50-59,157519,64030,40.65
6_Month,50-59,431071,134351,31.17
1_Year,50-59,794928,327832,41.24
All,50-59,950059,389733,41.02
1_Month,60-69,45648,17349,38.01
3_Month,60-69,162228,69283,42.71
6_Month,60-69,388929,126025,32.4
1_Year,60-69,661166,250348,37.86
All,60-69,783096,292990,37.41
1_Month,70-79,44286,15863,35.82
3_Month,70-79,137239,61730,44.98
6_Month,70-79,275595,98750,35.83
1_Year,70-79,429621,161224,37.53
All,70-79,506726,184542,36.42
1_Month,80-89,30028,7991,26.61
3_Month,80-89,67054,26584,39.65
6_Month,80-89,108965,40242,36.93
1_Year,80-89,167776,65019,38.75
All,80-89,215126,77205,35.89
1_Month,90+,9809,2138,21.8
3_Month,90+,18614,6474,34.78
6_Month,90+,26461,9671,36.55
1_Year,90+,39930,16177,40.51
All,90+,55876,20103,35.98
