period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9817,2082,21.21
3_Month,0-9,78824,34603,43.9
6_Month,0-9,294289,84340,28.66
1_Year,0-9,1335802,566373,42.4
All,0-9,1711579,765934,44.75
1_Month,10-19,12455,2638,21.18
3_Month,10-19,78175,30144,38.56
6_Month,10-19,309323,79369,25.66
1_Year,10-19,1246207,594832,47.73
All,10-19,1628769,807073,49.55
1_Month,20-29,19202,2625,13.67
3_Month,20-29,106267,41554,39.1
6_Month,20-29,411883,97221,23.6
1_Year,20-29,1116298,433000,38.79
All,20-29,1470767,602113,40.94
1_Month,30-39,19555,3403,17.4
3_Month,30-39,120066,51848,43.18
6_Month,30-39,412859,119414,28.92
1_Year,30-39,1072753,477306,44.49
All,30-39,1370575,610231,44.52
1_Month,40-49,20252,3858,19.05
3_Month,40-49,117347,51694,44.05
6_Month,40-49,395200,118086,29.88
1_Year,40-49,970534,443860,45.73
All,40-49,1217600,553917,45.49
1_Month,50-59,20288,3908,19.26
3_Month,50-59,108525,49214,45.35
6_Month,50-59,351648,106654,30.33
1_Year,50-59,762606,316985,41.57
All,50-59,952811,393835,41.33
1_Month,60-69,23053,4623,20.05
3_Month,60-69,117463,54343,46.26
6_Month,60-69,328565,109183,33.23
1_Year,60-69,638089,247476,38.78
All,60-69,786244,298158,37.92
1_Month,70-79,23317,4819,20.67
3_Month,70-79,106951,48992,45.81
6_Month,70-79,243822,91667,37.6
1_Year,70-79,417998,162871,38.96
All,70-79,510610,190173,37.24
1_Month,80-89,15996,2037,12.73
3_Month,80-89,58341,22391,38.38
6_Month,80-89,100398,38168,38.02
1_Year,80-89,162647,65423,40.22
All,80-89,217369,79616,36.63
1_Month,90+,5435,511,9.4
3_Month,90+,17095,5734,33.54
6_Month,90+,25086,9259,36.91
1_Year,90+,38647,16248,42.04
All,90+,56566,20704,36.6
