period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,83209,6431,7.73
3_Month,0-9,266357,62854,23.6
6_Month,0-9,1216547,502961,41.34
1_Year,0-9,1490256,625924,42
All,0-9,1699426,733936,43.19
1_Month,10-19,85214,6583,7.73
3_Month,10-19,287364,61164,21.28
6_Month,10-19,1139264,539832,47.38
1_Year,10-19,1390610,630318,45.33
All,10-19,1618937,776003,47.93
1_Month,20-29,134483,5858,4.36
3_Month,20-29,390789,65286,16.71
6_Month,20-29,979953,374551,38.22
1_Year,20-29,1223678,437138,35.72
All,20-29,1451590,559019,38.51
1_Month,30-39,130254,8063,6.19
3_Month,30-39,377516,76668,20.31
6_Month,30-39,952698,406338,42.65
1_Year,30-39,1166457,470285,40.32
All,30-39,1352552,556712,41.16
1_Month,40-49,121239,8404,6.93
3_Month,40-49,360489,73683,20.44
6_Month,40-49,870015,374448,43.04
1_Year,40-49,1044878,423757,40.56
All,40-49,1200228,498140,41.5
1_Month,50-59,110857,7387,6.66
3_Month,50-59,319028,58756,18.42
6_Month,50-59,671575,251811,37.5
1_Year,50-59,808270,279726,34.61
All,50-59,933811,337031,36.09
1_Month,60-69,99942,7952,7.96
3_Month,60-69,282097,50538,17.92
6_Month,60-69,553415,176834,31.95
1_Year,60-69,664275,194519,29.28
All,60-69,763728,232998,30.51
1_Month,70-79,66583,6703,10.07
3_Month,70-79,188644,34965,18.53
6_Month,70-79,347670,99220,28.54
1_Year,70-79,418944,108893,25.99
All,70-79,483395,129352,26.76
1_Month,80-89,27225,2328,8.55
3_Month,80-89,70892,12768,18.01
6_Month,80-89,129474,37853,29.24
1_Year,80-89,160541,42468,26.45
All,80-89,202463,53481,26.42
1_Month,90+,7637,505,6.61
3_Month,90+,17363,2954,17.01
6_Month,90+,30196,9590,31.76
1_Year,90+,37940,10791,28.44
All,90+,52215,14460,27.69
