period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,124119,34057,27.44
3_Month,0-9,1131556,461270,40.76
6_Month,0-9,1271150,493853,38.85
1_Year,0-9,1483925,592327,39.92
All,0-9,1673844,699464,41.79
1_Month,10-19,126138,36141,28.65
3_Month,10-19,1034758,503230,48.63
6_Month,10-19,1167905,527625,45.18
1_Year,10-19,1369347,601268,43.91
All,10-19,1585202,746000,47.06
1_Month,20-29,156242,32802,20.99
3_Month,20-29,811043,335094,41.32
6_Month,20-29,980353,346840,35.38
1_Year,20-29,1172837,401202,34.21
All,20-29,1390342,523829,37.68
1_Month,30-39,151352,35625,23.54
3_Month,30-39,796195,356710,44.8
6_Month,30-39,937155,370289,39.51
1_Year,30-39,1108967,424940,38.32
All,30-39,1284819,512246,39.87
1_Month,40-49,149180,34054,22.83
3_Month,40-49,732579,327116,44.65
6_Month,40-49,848770,337002,39.7
1_Year,40-49,988576,379888,38.43
All,40-49,1138003,454953,39.98
1_Month,50-59,132424,24421,18.44
3_Month,50-59,539227,212409,39.39
6_Month,50-59,639933,217226,33.95
1_Year,50-59,746785,242090,32.42
All,50-59,869957,300118,34.5
1_Month,60-69,115917,17446,15.05
3_Month,60-69,433984,140357,32.34
6_Month,60-69,517310,143338,27.71
1_Year,60-69,604510,159275,26.35
All,60-69,702519,198036,28.19
1_Month,70-79,77863,10416,13.38
3_Month,70-79,264054,72867,27.6
6_Month,70-79,316804,74358,23.47
1_Year,70-79,374609,83157,22.2
All,70-79,438147,103641,23.65
1_Month,80-89,34946,3653,10.45
3_Month,80-89,102022,28056,27.5
6_Month,80-89,120661,28739,23.82
1_Year,80-89,147766,32966,22.31
All,80-89,187410,43929,23.44
1_Month,90+,9628,826,8.58
3_Month,90+,24794,7315,29.5
6_Month,90+,29016,7485,25.8
1_Year,90+,36062,8615,23.89
All,90+,49102,12277,25
