period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125983,37491,29.76
3_Month,0-9,1074727,464438,43.21
6_Month,0-9,1241958,500929,40.33
1_Year,0-9,1484254,612577,41.27
All,0-9,1681068,720372,42.85
1_Month,10-19,129096,37511,29.06
3_Month,10-19,941174,488111,51.86
6_Month,10-19,1146352,536625,46.81
1_Year,10-19,1373435,619296,45.09
All,10-19,1593384,764491,47.98
1_Month,20-29,171052,42686,24.95
3_Month,20-29,768774,332898,43.3
6_Month,20-29,972246,364182,37.46
1_Year,20-29,1185038,423879,35.77
All,20-29,1405832,546145,38.85
1_Month,30-39,171787,47034,27.38
3_Month,30-39,773866,364660,47.12
6_Month,30-39,941143,390900,41.53
1_Year,30-39,1125328,451319,40.11
All,30-39,1304053,538192,41.27
1_Month,40-49,168840,44799,26.53
3_Month,40-49,712692,334361,46.92
6_Month,40-49,856302,358170,41.83
1_Year,40-49,1005217,404880,40.28
All,40-49,1156150,479613,41.48
1_Month,50-59,150936,34886,23.11
3_Month,50-59,533425,222545,41.72
6_Month,50-59,649764,236124,36.34
1_Year,50-59,764365,262923,34.4
All,50-59,887902,320575,36.1
1_Month,60-69,135946,27875,20.5
3_Month,60-69,437228,151020,34.54
6_Month,60-69,529152,159914,30.22
1_Year,60-69,621757,176897,28.45
All,60-69,719827,215567,29.95
1_Month,70-79,93403,17887,19.15
3_Month,70-79,269547,80771,29.97
6_Month,70-79,327877,85519,26.08
1_Year,70-79,387950,94847,24.45
All,70-79,451833,115351,25.53
1_Month,80-89,39444,6275,15.91
3_Month,80-89,103482,31062,30.02
6_Month,80-89,124256,32671,26.29
1_Year,80-89,151781,37150,24.48
All,80-89,192439,48142,25.02
1_Month,90+,10477,1303,12.44
3_Month,90+,24950,7924,31.76
6_Month,90+,29626,8308,28.04
1_Year,90+,36713,9499,25.87
All,90+,50224,13174,26.23
