period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,128513,36586,28.47
3_Month,0-9,981951,431394,43.93
6_Month,0-9,1235603,501422,40.58
1_Year,0-9,1485179,615955,41.47
All,0-9,1684574,723872,42.97
1_Month,10-19,135778,35091,25.84
3_Month,10-19,835680,431841,51.68
6_Month,10-19,1146081,537087,46.86
1_Year,10-19,1377472,621553,45.12
All,10-19,1599092,766858,47.96
1_Month,20-29,172528,41448,24.02
3_Month,20-29,704511,292861,41.57
6_Month,20-29,972576,366628,37.7
1_Year,20-29,1189889,427086,35.89
All,20-29,1412284,549285,38.89
1_Month,30-39,175205,46905,26.77
3_Month,30-39,723023,332734,46.02
6_Month,30-39,945231,394897,41.78
1_Year,30-39,1131939,456176,40.3
All,30-39,1311903,542960,41.39
1_Month,40-49,173507,44300,25.53
3_Month,40-49,668392,305372,45.69
6_Month,40-49,861262,362149,42.05
1_Year,40-49,1011891,409459,40.46
All,40-49,1163693,484109,41.6
1_Month,50-59,155113,34964,22.54
3_Month,50-59,504725,204442,40.51
6_Month,50-59,655053,239741,36.6
1_Year,50-59,770816,266831,34.62
All,50-59,894680,324420,36.26
1_Month,60-69,138502,28873,20.85
3_Month,60-69,409307,137539,33.6
6_Month,60-69,533490,163544,30.66
1_Year,60-69,627324,180710,28.81
All,60-69,725608,219348,30.23
1_Month,70-79,95625,18994,19.86
3_Month,70-79,254072,74234,29.22
6_Month,70-79,331577,88223,26.61
1_Year,70-79,392568,97623,24.87
All,70-79,456580,118120,25.87
1_Month,80-89,40570,6789,16.73
3_Month,80-89,98312,29127,29.63
6_Month,80-89,125528,33755,26.89
1_Year,80-89,153313,38263,24.96
All,80-89,194206,49272,25.37
1_Month,90+,10827,1474,13.61
3_Month,90+,23959,7467,31.17
6_Month,90+,29818,8589,28.8
1_Year,90+,36939,9785,26.49
All,90+,50591,13458,26.6
