period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,39225,14821,37.78
3_Month,0-9,217575,45885,21.09
6_Month,0-9,1187600,508341,42.8
1_Year,0-9,1490073,637286,42.77
All,0-9,1702871,745095,43.76
1_Month,10-19,45187,19294,42.7
3_Month,10-19,235697,45977,19.51
6_Month,10-19,1108623,549244,49.54
1_Year,10-19,1388855,645163,46.45
All,10-19,1622551,790686,48.73
1_Month,20-29,54021,19930,36.89
3_Month,20-29,313405,49105,15.67
6_Month,20-29,953483,389946,40.9
1_Year,20-29,1223543,454623,37.16
All,20-29,1458614,575557,39.46
1_Month,30-39,59871,24318,40.62
3_Month,30-39,312583,63943,20.46
6_Month,30-39,932778,425203,45.58
1_Year,30-39,1166485,491661,42.15
All,30-39,1358676,577070,42.47
1_Month,40-49,61438,25715,41.86
3_Month,40-49,301555,63813,21.16
6_Month,40-49,854336,395297,46.27
1_Year,40-49,1046123,446593,42.69
All,40-49,1206147,519984,43.11
1_Month,50-59,57335,24073,41.99
3_Month,50-59,269263,56421,20.95
6_Month,50-59,662159,273322,41.28
1_Year,50-59,811915,302253,37.23
All,50-59,940634,358630,38.13
1_Month,60-69,60014,25268,42.1
3_Month,60-69,246049,56617,23.01
6_Month,60-69,550065,200369,36.43
1_Year,60-69,670205,218683,32.63
All,60-69,771558,256575,33.25
1_Month,70-79,54648,22609,41.37
3_Month,70-79,174540,45727,26.2
6_Month,70-79,351291,120794,34.39
1_Year,70-79,427954,130754,30.55
All,70-79,492591,150944,30.64
1_Month,80-89,31243,8564,27.41
3_Month,80-89,69872,17331,24.8
6_Month,80-89,131824,46027,34.92
1_Year,80-89,165014,50725,30.74
All,80-89,206868,61603,29.78
1_Month,90+,10083,1902,18.86
3_Month,90+,17955,3999,22.27
6_Month,90+,30789,11374,36.94
1_Year,90+,39126,12608,32.22
All,90+,53482,16229,30.34
