period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7179,1082,15.07
3_Month,0-9,19259,3549,18.43
6_Month,0-9,106329,45275,42.58
1_Year,0-9,1231949,537930,43.66
All,0-9,1714486,767417,44.76
1_Month,10-19,11867,3174,26.75
3_Month,10-19,28949,7099,24.52
6_Month,10-19,115748,46250,39.96
1_Year,10-19,1155118,576302,49.89
All,10-19,1631273,810039,49.66
1_Month,20-29,17828,4590,25.75
3_Month,20-29,41553,8870,21.35
6_Month,20-29,154040,59816,38.83
1_Year,20-29,1018806,427864,42
All,20-29,1476343,607029,41.12
1_Month,30-39,17874,4947,27.68
3_Month,30-39,41090,10314,25.1
6_Month,30-39,167587,73511,43.86
1_Year,30-39,989662,471192,47.61
All,30-39,1374562,615687,44.79
1_Month,40-49,19274,5609,29.1
3_Month,40-49,42901,11664,27.19
6_Month,40-49,165029,75286,45.62
1_Year,40-49,903748,441945,48.9
All,40-49,1221330,559935,45.85
1_Month,50-59,19950,5795,29.05
3_Month,50-59,43539,12305,28.26
6_Month,50-59,153476,72598,47.3
1_Year,50-59,709767,320815,45.2
All,50-59,956983,401137,41.92
1_Month,60-69,22068,6178,28
3_Month,60-69,49571,14324,28.9
6_Month,60-69,164964,80010,48.5
1_Year,60-69,598826,255135,42.61
All,60-69,791154,307768,38.9
1_Month,70-79,23834,6049,25.38
3_Month,70-79,51722,15073,29.14
6_Month,70-79,150586,73908,49.08
1_Year,70-79,399271,172817,43.28
All,70-79,517125,201069,38.88
1_Month,80-89,19657,3224,16.4
3_Month,80-89,34142,7308,21.4
6_Month,80-89,77361,33274,43.01
1_Year,80-89,157171,70457,44.83
All,80-89,221326,85067,38.44
1_Month,90+,7172,968,13.5
3_Month,90+,11383,1940,17.04
6_Month,90+,21856,8361,38.25
1_Year,90+,37738,17535,46.47
All,90+,58087,22083,38.02
