period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125037,28104,22.48
3_Month,0-9,651416,301633,46.3
6_Month,0-9,1227300,501728,40.88
1_Year,0-9,1485188,619322,41.7
All,0-9,1687581,727333,43.1
1_Month,10-19,133965,23963,17.89
3_Month,10-19,598603,282281,47.16
6_Month,10-19,1143138,537544,47.02
1_Year,10-19,1380284,624017,45.21
All,10-19,1603558,769510,47.99
1_Month,20-29,161474,28460,17.63
3_Month,20-29,565601,197035,34.84
6_Month,20-29,971180,369301,38.03
1_Year,20-29,1195315,430528,36.02
All,20-29,1419212,552655,38.94
1_Month,30-39,166637,35877,21.53
3_Month,30-39,580824,235404,40.53
6_Month,30-39,946479,399098,42.17
1_Year,30-39,1138717,461328,40.51
All,30-39,1320045,548011,41.51
1_Month,40-49,168279,33949,20.17
3_Month,40-49,548014,218090,39.8
6_Month,40-49,864563,366503,42.39
1_Year,40-49,1018953,414472,40.68
All,40-49,1171633,489056,41.74
1_Month,50-59,149898,28239,18.84
3_Month,50-59,431334,149753,34.72
6_Month,50-59,660153,243892,36.94
1_Year,50-59,779060,271272,34.82
All,50-59,903165,328758,36.4
1_Month,60-69,132677,25450,19.18
3_Month,60-69,357751,104537,29.22
6_Month,60-69,538466,168040,31.21
1_Year,60-69,635109,185356,29.18
All,60-69,733574,223948,30.53
1_Month,70-79,90961,17377,19.1
3_Month,70-79,228148,58886,25.81
6_Month,70-79,335427,91618,27.31
1_Year,70-79,398215,101092,25.39
All,70-79,462324,121598,26.3
1_Month,80-89,38979,6588,16.9
3_Month,80-89,88163,23009,26.1
6_Month,80-89,126629,35161,27.77
1_Year,80-89,154986,39698,25.61
All,80-89,196225,50713,25.84
1_Month,90+,10724,1584,14.77
3_Month,90+,21474,5818,27.09
6_Month,90+,30032,8995,29.95
1_Year,90+,37200,10188,27.39
All,90+,51048,13867,27.16
