period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1652775,598183,36.19
1_Year,0-9,1507862,516606,34.26
6_Month,0-9,1391117,475830,34.2
3_Month,0-9,1132491,361585,31.93
1_Month,0-9,1006343,339401,33.73
3_Month,10-19,1024658,407618,39.78
All,10-19,1560247,651047,41.73
1_Year,10-19,1383225,527367,38.13
6_Month,10-19,1258284,491213,39.04
1_Month,10-19,845190,376219,44.51
All,20-29,1346149,458554,34.06
6_Month,20-29,1022352,324881,31.78
1_Month,20-29,596150,247236,41.47
1_Year,20-29,1167539,353387,30.27
3_Month,20-29,778556,267239,34.32
All,30-39,1238942,431999,34.87
1_Year,30-39,1091799,357174,32.71
6_Month,30-39,967053,333143,34.45
3_Month,30-39,759839,274407,36.11
1_Month,30-39,601734,257508,42.79
All,40-49,1094088,378003,34.55
1_Year,40-49,963637,311376,32.31
6_Month,40-49,863158,292167,33.85
3_Month,40-49,696804,248462,35.66
1_Month,40-49,553351,232718,42.06
All,50-59,825807,248576,30.1
1_Year,50-59,714463,196092,27.45
6_Month,50-59,635100,183367,28.87
3_Month,50-59,503418,159550,31.69
1_Month,50-59,384162,150445,39.16
All,60-69,661378,162660,24.59
1_Month,60-69,306927,98523,32.1
3_Month,60-69,399040,104460,26.18
6_Month,60-69,505397,118260,23.4
1_Year,60-69,569442,126958,22.3
3_Month,70-79,235192,52464,22.31
1_Month,70-79,178047,49338,27.71
6_Month,70-79,303240,59615,19.66
1_Year,70-79,346882,64539,18.61
All,70-79,406445,83283,20.49
1_Month,80-89,72666,19274,26.52
All,80-89,175838,36208,20.59
1_Year,80-89,140289,26257,18.72
6_Month,80-89,118137,23814,20.16
3_Month,80-89,91660,20278,22.12
1_Month,90+,19108,5215,27.29
3_Month,90+,23190,5447,23.49
1_Year,90+,35350,7074,20.01
All,90+,46733,10441,22.34
6_Month,90+,29102,6376,21.91
