period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7198,1087,15.1
3_Month,0-9,19416,3630,18.7
6_Month,0-9,106983,45570,42.6
1_Year,0-9,1234209,538359,43.62
All,0-9,1714412,767373,44.76
1_Month,10-19,11798,3149,26.69
3_Month,10-19,28966,7081,24.45
6_Month,10-19,116548,46636,40.01
1_Year,10-19,1157745,576510,49.8
All,10-19,1631223,809939,49.65
1_Month,20-29,17665,4550,25.76
3_Month,20-29,41642,8764,21.05
6_Month,20-29,155708,60280,38.71
1_Year,20-29,1021355,427764,41.88
All,20-29,1476177,606881,41.11
1_Month,30-39,17543,4814,27.44
3_Month,30-39,41182,10188,24.74
6_Month,30-39,168970,73960,43.77
1_Year,30-39,991627,471136,47.51
All,30-39,1374461,615509,44.78
1_Month,40-49,18950,5496,29
3_Month,40-49,43007,11561,26.88
6_Month,40-49,166413,75766,45.53
1_Year,40-49,905528,441854,48.8
All,40-49,1221255,559746,45.83
1_Month,50-59,19597,5660,28.88
3_Month,50-59,43664,12237,28.03
6_Month,50-59,154628,73012,47.22
1_Year,50-59,711268,320637,45.08
All,50-59,956883,400934,41.9
1_Month,60-69,21633,5988,27.68
3_Month,60-69,49738,14271,28.69
6_Month,60-69,166058,80417,48.43
1_Year,60-69,600009,254874,42.48
All,60-69,791041,307498,38.87
1_Month,70-79,23305,5906,25.34
3_Month,70-79,51679,15001,29.03
6_Month,70-79,151337,74240,49.06
1_Year,70-79,399871,172529,43.15
All,70-79,516943,200786,38.84
1_Month,80-89,19205,3124,16.27
3_Month,80-89,33949,7224,21.28
6_Month,80-89,77433,33287,42.99
1_Year,80-89,157291,70271,44.68
All,80-89,221184,84888,38.38
1_Month,90+,7031,939,13.36
3_Month,90+,11309,1921,16.99
6_Month,90+,21838,8353,38.25
1_Year,90+,37778,17492,46.3
All,90+,58049,22037,37.96
