period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,77820,6360,8.17
3_Month,0-9,262068,61160,23.34
6_Month,0-9,1213037,502968,41.46
1_Year,0-9,1490034,626574,42.05
All,0-9,1699697,734576,43.22
1_Month,10-19,80337,6927,8.62
3_Month,10-19,282769,59435,21.02
6_Month,10-19,1136482,540229,47.54
1_Year,10-19,1390313,631188,45.4
All,10-19,1619448,776857,47.97
1_Month,20-29,125315,6374,5.09
3_Month,20-29,386307,64248,16.63
6_Month,20-29,978134,375495,38.39
1_Year,20-29,1224042,438193,35.8
All,20-29,1452906,560039,38.55
1_Month,30-39,121813,8575,7.04
3_Month,30-39,372715,75473,20.25
6_Month,30-39,950605,407453,42.86
1_Year,30-39,1166372,471558,40.43
All,30-39,1353316,557943,41.23
1_Month,40-49,113690,9032,7.94
3_Month,40-49,356048,72765,20.44
6_Month,40-49,868261,375675,43.27
1_Year,40-49,1044896,425101,40.68
All,40-49,1200765,499445,41.59
1_Month,50-59,104498,8095,7.75
3_Month,50-59,315700,58568,18.55
6_Month,50-59,670522,253230,37.77
1_Year,50-59,808633,281183,34.77
All,50-59,934527,338449,36.22
1_Month,60-69,94912,8665,9.13
3_Month,60-69,279921,50826,18.16
6_Month,60-69,552824,178287,32.25
1_Year,60-69,664781,195990,29.48
All,60-69,764539,234450,30.67
1_Month,70-79,64675,7419,11.47
3_Month,70-79,188056,35694,18.98
6_Month,70-79,347776,100582,28.92
1_Year,70-79,419673,110271,26.28
All,70-79,484216,130719,27
1_Month,80-89,27744,2618,9.44
3_Month,80-89,70860,13021,18.38
6_Month,80-89,129591,38362,29.6
1_Year,80-89,160836,42983,26.72
All,80-89,202831,53989,26.62
1_Month,90+,8098,590,7.29
3_Month,90+,17412,3000,17.23
6_Month,90+,30242,9712,32.11
1_Year,90+,38034,10917,28.7
All,90+,52334,14580,27.86
