period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,49578,25159,50.75
3_Month,0-9,197812,42359,21.41
6_Month,0-9,1121410,497303,44.35
1_Year,0-9,1488419,645886,43.39
All,0-9,1705423,754110,44.22
1_Month,10-19,50877,26130,51.36
3_Month,10-19,215085,42613,19.81
6_Month,10-19,1007521,517894,51.4
1_Year,10-19,1386019,651870,47.03
All,10-19,1624474,797974,49.12
1_Month,20-29,64039,29183,45.57
3_Month,20-29,282526,47193,16.7
6_Month,20-29,893853,371928,41.61
1_Year,20-29,1221840,465603,38.11
All,20-29,1461936,585993,40.08
1_Month,30-39,76318,36575,47.92
3_Month,30-39,280098,61135,21.83
6_Month,30-39,889313,417571,46.95
1_Year,30-39,1164865,505518,43.4
All,30-39,1361950,590425,43.35
1_Month,40-49,77766,37306,47.97
3_Month,40-49,271843,62039,22.82
6_Month,40-49,816135,388861,47.65
1_Year,40-49,1045029,460418,44.06
All,40-49,1209426,533542,44.12
1_Month,50-59,70924,34867,49.16
3_Month,50-59,243857,57014,23.38
6_Month,50-59,638546,275295,43.11
1_Year,50-59,812372,316525,38.96
All,50-59,944104,372448,39.45
1_Month,60-69,74592,36701,49.2
3_Month,60-69,225705,59974,26.57
6_Month,60-69,536416,207973,38.77
1_Year,60-69,672229,234392,34.87
All,60-69,775907,272057,35.06
1_Month,70-79,67553,32178,47.63
3_Month,70-79,165542,51435,31.07
6_Month,70-79,346983,130543,37.62
1_Year,70-79,432095,144789,33.51
All,70-79,497955,164933,33.12
1_Month,80-89,38251,13116,34.29
3_Month,80-89,69021,20354,29.49
6_Month,80-89,131386,50752,38.63
1_Year,80-89,167572,56786,33.89
All,80-89,209748,67609,32.23
1_Month,90+,11843,3035,25.63
3_Month,90+,18113,4760,26.28
6_Month,90+,30792,12495,40.58
1_Year,90+,39740,14037,35.32
All,90+,54259,17631,32.49
