period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126499,32540,25.72
3_Month,0-9,796219,359486,45.15
6_Month,0-9,1229317,501302,40.78
1_Year,0-9,1485115,618005,41.61
All,0-9,1686311,726002,43.05
1_Month,10-19,134637,29639,22.01
3_Month,10-19,690223,344777,49.95
6_Month,10-19,1143331,537075,46.97
1_Year,10-19,1379012,622909,45.17
All,10-19,1601789,768344,47.97
1_Month,20-29,167637,36720,21.9
3_Month,20-29,619029,237131,38.31
6_Month,20-29,970592,368053,37.92
1_Year,20-29,1193179,429068,35.96
All,20-29,1416641,551244,38.91
1_Month,30-39,171567,42644,24.86
3_Month,30-39,638072,277629,43.51
6_Month,30-39,945341,397434,42.04
1_Year,30-39,1135955,459378,40.44
All,30-39,1316874,546111,41.47
1_Month,40-49,170937,39953,23.37
3_Month,40-49,595188,255628,42.95
6_Month,40-49,862206,364691,42.3
1_Year,40-49,1015823,412467,40.6
All,40-49,1168275,487083,41.69
1_Month,50-59,151235,32325,21.37
3_Month,50-59,458809,173697,37.86
6_Month,50-59,656981,242114,36.85
1_Year,50-59,775110,269415,34.76
All,50-59,899286,326943,36.36
1_Month,60-69,135493,27941,20.62
3_Month,60-69,375971,118208,31.44
6_Month,60-69,535546,166225,31.04
1_Year,60-69,631445,183508,29.06
All,60-69,729922,222120,30.43
1_Month,70-79,94471,18795,19.89
3_Month,70-79,237277,65168,27.46
6_Month,70-79,333593,90288,27.07
1_Year,70-79,395730,99736,25.2
All,70-79,459843,120244,26.15
1_Month,80-89,40399,6991,17.3
3_Month,80-89,92002,25628,27.86
6_Month,80-89,126083,34629,27.47
1_Year,80-89,154236,39156,25.39
All,80-89,195383,50177,25.68
1_Month,90+,10992,1604,14.59
3_Month,90+,22461,6506,28.97
6_Month,90+,29951,8839,29.51
1_Year,90+,37083,10032,27.05
All,90+,50866,13712,26.96
