period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,12388,2279,18.4
3_Month,0-9,90436,41796,46.22
6_Month,0-9,323596,97437,30.11
1_Year,0-9,1388967,598018,43.05
All,0-9,1710911,765139,44.72
1_Month,10-19,14235,2269,15.94
3_Month,10-19,92008,39263,42.67
6_Month,10-19,341487,93837,27.48
1_Year,10-19,1283485,615128,47.93
All,10-19,1628130,806027,49.51
1_Month,20-29,22598,3901,17.26
3_Month,20-29,122217,51099,41.81
6_Month,20-29,459561,112052,24.38
1_Year,20-29,1142264,445189,38.97
All,20-29,1469764,601231,40.91
1_Month,30-39,23557,4624,19.63
3_Month,30-39,138535,63347,45.73
6_Month,30-39,455574,135053,29.64
1_Year,30-39,1098361,489986,44.61
All,30-39,1369453,608962,44.47
1_Month,40-49,23537,4866,20.67
3_Month,40-49,136041,63765,46.87
6_Month,40-49,434291,133237,30.68
1_Year,40-49,988765,451493,45.66
All,40-49,1216614,552480,45.41
1_Month,50-59,23419,4831,20.63
3_Month,50-59,125225,60437,48.26
6_Month,50-59,385412,116936,30.34
1_Year,50-59,773257,319459,41.31
All,50-59,951789,392201,41.21
1_Month,60-69,26654,5923,22.22
3_Month,60-69,134025,65905,49.17
6_Month,60-69,355583,115870,32.59
1_Year,60-69,645311,247698,38.38
All,60-69,785157,296174,37.72
1_Month,70-79,26843,5839,21.75
3_Month,70-79,121008,59102,48.84
6_Month,70-79,258267,94698,36.67
1_Year,70-79,421428,161648,38.36
All,70-79,509181,187928,36.91
1_Month,80-89,18930,2862,15.12
3_Month,80-89,63717,26086,40.94
6_Month,80-89,104085,38982,37.45
1_Year,80-89,164077,65053,39.65
All,80-89,216604,78704,36.34
1_Month,90+,6408,825,12.87
3_Month,90+,18223,6468,35.49
6_Month,90+,25627,9415,36.74
1_Year,90+,39020,16203,41.52
All,90+,56331,20511,36.41
