period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,122637,10386,8.47
3_Month,0-9,346027,110856,32.04
6_Month,0-9,1226289,503049,41.02
1_Year,0-9,1490583,623390,41.82
All,0-9,1696367,731425,43.12
1_Month,10-19,133994,8286,6.18
3_Month,10-19,356809,104384,29.25
6_Month,10-19,1146722,538807,46.99
1_Year,10-19,1389105,627327,45.16
All,10-19,1614258,773005,47.89
1_Month,20-29,164490,9160,5.57
3_Month,20-29,430639,89637,20.81
6_Month,20-29,982723,372130,37.87
1_Year,20-29,1214188,434180,35.76
All,20-29,1439024,556174,38.65
1_Month,30-39,153999,13314,8.65
3_Month,30-39,420851,107642,25.58
6_Month,30-39,955617,403121,42.18
1_Year,30-39,1156868,466323,40.31
All,30-39,1340258,552860,41.25
1_Month,40-49,150039,12945,8.63
3_Month,40-49,401709,102321,25.47
6_Month,40-49,873090,370696,42.46
1_Year,40-49,1035858,419403,40.49
All,40-49,1189685,493905,41.52
1_Month,50-59,135170,11235,8.31
3_Month,50-59,343080,76242,22.22
6_Month,50-59,670792,248027,36.98
1_Year,50-59,797502,275699,34.57
All,50-59,922197,333103,36.12
1_Month,60-69,117098,11775,10.06
3_Month,60-69,296774,60223,20.29
6_Month,60-69,549890,172632,31.39
1_Year,60-69,653406,190146,29.1
All,60-69,752400,228688,30.39
1_Month,70-79,77936,9106,11.68
3_Month,70-79,196942,38746,19.67
6_Month,70-79,343681,95422,27.76
1_Year,70-79,410925,105014,25.56
All,70-79,475316,125497,26.4
1_Month,80-89,32588,3640,11.17
3_Month,80-89,74743,14460,19.35
6_Month,80-89,128434,36584,28.48
1_Year,80-89,158168,41173,26.03
All,80-89,199886,52176,26.1
1_Month,90+,9203,960,10.43
3_Month,90+,18214,3400,18.67
6_Month,90+,30130,9321,30.94
1_Year,90+,37621,10520,27.96
All,90+,51722,14190,27.44
