period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,852297,337938,39.65
All,0-9,1661242,653880,39.36
1_Year,0-9,1507767,564862,37.46
6_Month,0-9,1385572,523448,37.78
3_Month,0-9,1146104,419797,36.63
All,10-19,1569420,699251,44.55
6_Month,10-19,1251722,533864,42.65
3_Month,10-19,1042028,458800,44.03
1_Month,10-19,669539,334011,49.89
1_Year,10-19,1381210,568578,41.17
All,20-29,1357648,484909,35.72
3_Month,20-29,794334,295560,37.21
1_Month,20-29,490692,207505,42.29
1_Year,20-29,1170137,373475,31.92
6_Month,20-29,1020426,346133,33.92
3_Month,30-39,776745,312839,40.28
1_Month,30-39,519074,237490,45.75
All,30-39,1250760,468185,37.43
1_Year,30-39,1098168,389345,35.45
6_Month,30-39,969318,364307,37.58
All,40-49,1106687,412729,37.29
1_Month,40-49,480610,215215,44.78
3_Month,40-49,713772,284963,39.92
6_Month,40-49,866839,322064,37.15
1_Year,40-49,971875,343359,35.33
All,50-59,837687,270161,32.25
1_Year,50-59,723044,215750,29.84
6_Month,50-59,639581,201319,31.48
3_Month,50-59,516305,182185,35.29
1_Month,50-59,337721,138431,40.99
All,60-69,672583,176691,26.27
1_Year,60-69,579524,140046,24.17
6_Month,60-69,511240,129472,25.33
3_Month,60-69,411239,118998,28.94
1_Month,60-69,266700,87870,32.95
3_Month,70-79,245452,60226,24.54
1_Month,70-79,156501,43780,27.97
6_Month,70-79,308950,65365,21.16
1_Year,70-79,355444,71616,20.15
All,70-79,415645,90934,21.88
1_Month,80-89,65770,18026,27.41
3_Month,80-89,95858,23507,24.52
6_Month,80-89,120099,26122,21.75
1_Year,80-89,143040,29075,20.33
All,80-89,179477,39362,21.93
All,90+,47511,11281,23.74
1_Year,90+,35770,7810,21.83
6_Month,90+,29416,7005,23.81
3_Month,90+,23969,6313,26.34
1_Month,90+,17713,4973,28.08
