period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,120493,9260,7.69
3_Month,0-9,321006,94276,29.37
6_Month,0-9,1225560,503252,41.06
1_Year,0-9,1490537,623924,41.86
All,0-9,1697156,731946,43.13
1_Month,10-19,129167,7837,6.07
3_Month,10-19,335936,90042,26.8
6_Month,10-19,1146320,539139,47.03
1_Year,10-19,1389807,627885,45.18
All,10-19,1615343,773581,47.89
1_Month,20-29,163818,8222,5.02
3_Month,20-29,422180,82404,19.52
6_Month,20-29,983773,372598,37.87
1_Year,20-29,1216916,434707,35.72
All,20-29,1441953,556678,38.61
1_Month,30-39,153374,11766,7.67
3_Month,30-39,410949,98307,23.92
6_Month,30-39,957301,403732,42.17
1_Year,30-39,1160161,467034,40.26
All,30-39,1343774,553546,41.19
1_Month,40-49,147977,11541,7.8
3_Month,40-49,391250,93164,23.81
6_Month,40-49,874231,371335,42.48
1_Year,40-49,1038545,420122,40.45
All,40-49,1192447,494605,41.48
1_Month,50-59,133513,10032,7.51
3_Month,50-59,338241,70738,20.91
6_Month,50-59,672627,248631,36.96
1_Year,50-59,800662,276335,34.51
All,50-59,925407,333717,36.06
1_Month,60-69,116313,10604,9.12
3_Month,60-69,294361,57141,19.41
6_Month,60-69,551900,173320,31.4
1_Year,60-69,656551,190852,29.07
All,60-69,755500,229385,30.36
1_Month,70-79,76528,8283,10.82
3_Month,70-79,195098,37329,19.13
6_Month,70-79,345100,95967,27.81
1_Year,70-79,412938,105577,25.57
All,70-79,477298,126057,26.41
1_Month,80-89,30965,3239,10.46
3_Month,80-89,73605,13825,18.78
6_Month,80-89,128711,36741,28.55
1_Year,80-89,158665,41333,26.05
All,80-89,200414,52339,26.12
1_Month,90+,8678,831,9.58
3_Month,90+,17934,3237,18.05
6_Month,90+,30142,9349,31.02
1_Year,90+,37681,10548,27.99
All,90+,51799,14218,27.45
