period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,21911,6811,31.08
3_Month,0-9,107900,43364,40.19
6_Month,0-9,364078,117423,32.25
1_Year,0-9,1442663,632276,43.83
All,0-9,1710081,764492,44.71
1_Month,10-19,22685,5238,23.09
3_Month,10-19,108476,41854,38.58
6_Month,10-19,382685,113784,29.73
1_Year,10-19,1329808,640894,48.19
All,10-19,1627508,805347,49.48
1_Month,20-29,32709,9413,28.78
3_Month,20-29,132827,53294,40.12
6_Month,20-29,503101,125614,24.97
1_Year,20-29,1176858,464682,39.48
All,20-29,1468460,600022,40.86
1_Month,30-39,37095,11364,30.63
3_Month,30-39,148953,66117,44.39
6_Month,30-39,497249,151177,30.4
1_Year,30-39,1127647,507613,45.02
All,30-39,1368256,607602,44.41
1_Month,40-49,35872,11068,30.85
3_Month,40-49,145838,66652,45.7
6_Month,40-49,471759,147870,31.34
1_Year,40-49,1011754,464134,45.87
All,40-49,1215463,550903,45.32
1_Month,50-59,34221,10900,31.85
3_Month,50-59,134119,63197,47.12
6_Month,50-59,414768,126694,30.55
1_Year,50-59,788975,325260,41.23
All,50-59,950565,390468,41.08
1_Month,60-69,38129,12555,32.93
3_Month,60-69,142546,68575,48.11
6_Month,60-69,377041,121459,32.21
1_Year,60-69,656579,249252,37.96
All,60-69,783665,293903,37.5
1_Month,70-79,37710,11822,31.35
3_Month,70-79,126765,61289,48.35
6_Month,70-79,269374,96843,35.95
1_Year,70-79,427292,161179,37.72
All,70-79,507421,185606,36.58
1_Month,80-89,26156,6043,23.1
3_Month,80-89,65238,26624,40.81
6_Month,80-89,107131,39631,36.99
1_Year,80-89,166708,64977,38.98
All,80-89,215575,77705,36.05
1_Month,90+,8673,1695,19.54
3_Month,90+,18429,6531,35.44
6_Month,90+,26092,9546,36.59
1_Year,90+,39658,16178,40.79
All,90+,56013,20248,36.15
