period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10070,1093,10.85
3_Month,0-9,19778,2843,14.37
6_Month,0-9,83886,30783,36.7
1_Year,0-9,1201635,531446,44.23
All,0-9,1716169,767956,44.75
1_Month,10-19,13470,3049,22.64
3_Month,10-19,28567,7104,24.87
6_Month,10-19,89843,29515,32.85
1_Year,10-19,1119127,569128,50.85
All,10-19,1632267,811075,49.69
1_Month,20-29,19481,4756,24.41
3_Month,20-29,41885,10612,25.34
6_Month,20-29,125375,43621,34.79
1_Year,20-29,986224,425947,43.19
All,20-29,1478578,609114,41.2
1_Month,30-39,19243,5212,27.09
3_Month,30-39,40893,11657,28.51
6_Month,30-39,133604,52904,39.6
1_Year,30-39,962651,469213,48.74
All,30-39,1376067,617796,44.9
1_Month,40-49,19776,5643,28.53
3_Month,40-49,42638,13041,30.59
6_Month,40-49,130485,53830,41.25
1_Year,40-49,881942,440664,49.97
All,40-49,1222805,562176,45.97
1_Month,50-59,20301,5750,28.32
3_Month,50-59,43833,13672,31.19
6_Month,50-59,123434,52999,42.94
1_Year,50-59,693781,321510,46.34
All,50-59,958535,403794,42.13
1_Month,60-69,22740,6246,27.47
3_Month,60-69,49929,15549,31.14
6_Month,60-69,135562,59703,44.04
1_Year,60-69,587746,257261,43.77
All,60-69,792975,311080,39.23
1_Month,70-79,24712,6057,24.51
3_Month,70-79,52085,15695,30.13
6_Month,70-79,127066,56302,44.31
1_Year,70-79,393935,175930,44.66
All,70-79,519379,204721,39.42
1_Month,80-89,20932,3438,16.42
3_Month,80-89,36247,8213,22.66
6_Month,80-89,70036,27278,38.95
1_Year,80-89,155964,72443,46.45
All,80-89,222886,87201,39.12
1_Month,90+,7637,1081,14.15
3_Month,90+,12321,2376,19.28
6_Month,90+,20703,7307,35.29
1_Year,90+,37716,18192,48.23
All,90+,58750,22770,38.76
