period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,116441,31901,27.4
3_Month,0-9,1128481,464512,41.16
6_Month,0-9,1262058,493349,39.09
1_Year,0-9,1482317,596055,40.21
All,0-9,1674933,703561,42.01
1_Month,10-19,119175,34539,28.98
3_Month,10-19,1031054,506252,49.1
6_Month,10-19,1161627,528571,45.5
1_Year,10-19,1369039,605239,44.21
All,10-19,1586416,750259,47.29
1_Month,20-29,153666,34848,22.68
3_Month,20-29,812256,340658,41.94
6_Month,20-29,979340,351072,35.85
1_Year,20-29,1174767,407100,34.65
All,20-29,1393641,529785,38.01
1_Month,30-39,148886,36293,24.38
3_Month,30-39,798296,361842,45.33
6_Month,30-39,936356,373784,39.92
1_Year,30-39,1111431,430472,38.73
All,30-39,1288530,517841,40.19
1_Month,40-49,146738,34877,23.77
3_Month,40-49,734562,332077,45.21
6_Month,40-49,848663,341034,40.18
1_Year,40-49,991185,385232,38.87
All,40-49,1141355,460367,40.34
1_Month,50-59,131510,25794,19.61
3_Month,50-59,542118,216634,39.96
6_Month,50-59,640991,221065,34.49
1_Year,50-59,749943,246592,32.88
All,50-59,873478,304585,34.87
1_Month,60-69,116009,18603,16.04
3_Month,60-69,437554,143475,32.79
6_Month,60-69,518967,146203,28.17
1_Year,60-69,607724,162546,26.75
All,60-69,706056,201344,28.52
1_Month,70-79,78504,11362,14.47
3_Month,70-79,266666,74931,28.1
6_Month,70-79,318526,76314,23.96
1_Year,70-79,377024,85300,22.62
All,70-79,440845,105819,24
1_Month,80-89,34793,3853,11.07
3_Month,80-89,102558,28713,28
6_Month,80-89,120945,29328,24.25
1_Year,80-89,148299,33639,22.68
All,80-89,188212,44626,23.71
1_Month,90+,9594,826,8.61
3_Month,90+,24846,7419,29.86
6_Month,90+,29031,7568,26.07
1_Year,90+,36083,8727,24.19
All,90+,49251,12396,25.17
