period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,48885,5978,12.23
3_Month,0-9,242322,53455,22.06
6_Month,0-9,1204228,502873,41.76
1_Year,0-9,1489857,628356,42.18
All,0-9,1700449,736329,43.3
1_Month,10-19,52666,7974,15.14
3_Month,10-19,264293,52835,19.99
6_Month,10-19,1126761,541711,48.08
1_Year,10-19,1389709,633872,45.61
All,10-19,1620429,779461,48.1
1_Month,20-29,80255,8176,10.19
3_Month,20-29,362711,59937,16.52
6_Month,20-29,969546,378604,39.05
1_Year,20-29,1224129,441581,36.07
All,20-29,1454932,563280,38.72
1_Month,30-39,82599,10189,12.34
3_Month,30-39,351054,70853,20.18
6_Month,30-39,944428,410928,43.51
1_Year,30-39,1166738,475562,40.76
All,30-39,1355138,561802,41.46
1_Month,40-49,81696,10930,13.38
3_Month,40-49,336776,68772,20.42
6_Month,40-49,862539,379617,44.01
1_Year,40-49,1045277,429418,41.08
All,40-49,1202305,503574,41.88
1_Month,50-59,77588,10393,13.4
3_Month,50-59,300214,56848,18.94
6_Month,50-59,666222,257456,38.64
1_Year,50-59,809644,285537,35.27
All,50-59,936378,342631,36.59
1_Month,60-69,75163,11209,14.91
3_Month,60-69,267823,51391,19.19
6_Month,60-69,550323,183065,33.27
1_Year,60-69,666467,200867,30.14
All,60-69,766702,239217,31.2
1_Month,70-79,56248,10220,18.17
3_Month,70-79,182346,37648,20.65
6_Month,70-79,347541,105127,30.25
1_Year,70-79,421881,114844,27.22
All,70-79,486508,135241,27.8
1_Month,80-89,26272,3534,13.45
3_Month,80-89,69373,13650,19.68
6_Month,80-89,129666,39926,30.79
1_Year,80-89,161826,44554,27.53
All,80-89,203815,55543,27.25
1_Month,90+,7862,729,9.27
3_Month,90+,17163,3032,17.67
6_Month,90+,30258,9996,33.04
1_Year,90+,38265,11209,29.29
All,90+,52599,14871,28.27
