period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125939,37530,29.8
3_Month,0-9,1091486,468253,42.9
6_Month,0-9,1244738,500256,40.19
1_Year,0-9,1483848,610801,41.16
All,0-9,1679848,718559,42.78
1_Month,10-19,128856,38289,29.71
3_Month,10-19,964468,497761,51.61
6_Month,10-19,1148025,536254,46.71
1_Year,10-19,1372267,618151,45.05
All,10-19,1591728,763326,47.96
1_Month,20-29,172773,43147,24.97
3_Month,20-29,783274,339976,43.4
6_Month,20-29,974139,363173,37.28
1_Year,20-29,1183813,422478,35.69
All,20-29,1403949,544773,38.8
1_Month,30-39,172022,46930,27.28
3_Month,30-39,782694,368685,47.1
6_Month,30-39,940281,389174,41.39
1_Year,30-39,1123483,449194,39.98
All,30-39,1301576,536092,41.19
1_Month,40-49,168859,44781,26.52
3_Month,40-49,720681,338019,46.9
6_Month,40-49,854818,356389,41.69
1_Year,40-49,1003174,402846,40.16
All,40-49,1153710,477613,41.4
1_Month,50-59,151044,34680,22.96
3_Month,50-59,537881,224239,41.69
6_Month,50-59,648322,234577,36.18
1_Year,50-59,762496,261256,34.26
All,50-59,885818,318938,36
1_Month,60-69,136037,27280,20.05
3_Month,60-69,439769,151598,34.47
6_Month,60-69,527880,158328,29.99
1_Year,60-69,619988,175252,28.27
All,60-69,717959,213930,29.8
1_Month,70-79,93259,17360,18.61
3_Month,70-79,270607,80815,29.86
6_Month,70-79,326801,84382,25.82
1_Year,70-79,386525,93652,24.23
All,70-79,450325,114168,25.35
1_Month,80-89,39483,6105,15.46
3_Month,80-89,103800,31059,29.92
6_Month,80-89,123873,32268,26.05
1_Year,80-89,151346,36737,24.27
All,80-89,191821,47725,24.88
1_Month,90+,10520,1276,12.13
3_Month,90+,25005,7928,31.71
6_Month,90+,29537,8202,27.77
1_Year,90+,36638,9395,25.64
All,90+,50065,13068,26.1
