period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,163903,53107,32.4
3_Month,0-9,1137308,452702,39.8
6_Month,0-9,1299910,501733,38.6
1_Year,0-9,1489254,584217,39.23
All,0-9,1670997,689436,41.26
1_Month,10-19,156287,51385,32.88
3_Month,10-19,1038070,493021,47.49
6_Month,10-19,1184773,527324,44.51
1_Year,10-19,1371396,591302,43.12
All,10-19,1581659,734479,46.44
1_Month,20-29,172697,35333,20.46
3_Month,20-29,806427,321872,39.91
6_Month,20-29,983460,339709,34.54
1_Year,20-29,1169841,388517,33.21
All,20-29,1381272,510472,36.96
1_Month,30-39,173164,43166,24.93
3_Month,30-39,790428,343532,43.46
6_Month,30-39,941239,364108,38.68
1_Year,30-39,1103691,411987,37.33
All,30-39,1275296,498682,39.1
1_Month,40-49,169447,40734,24.04
3_Month,40-49,725872,314369,43.31
6_Month,40-49,849263,328651,38.7
1_Year,40-49,982820,367217,37.36
All,40-49,1129500,441871,39.12
1_Month,50-59,141344,28026,19.83
3_Month,50-59,529675,203214,38.37
6_Month,50-59,635065,209881,33.05
1_Year,50-59,738789,233030,31.54
All,50-59,860646,290767,33.78
1_Month,60-69,122080,19155,15.69
3_Month,60-69,424822,133584,31.44
6_Month,60-69,511595,137616,26.9
1_Year,60-69,596465,152612,25.59
All,60-69,693485,191145,27.56
1_Month,70-79,81420,10915,13.41
3_Month,70-79,257059,68660,26.71
6_Month,70-79,311839,70647,22.65
1_Year,70-79,368573,78999,21.43
All,70-79,431333,99351,23.03
1_Month,80-89,36968,4165,11.27
3_Month,80-89,100013,26680,26.68
6_Month,80-89,119401,27635,23.14
1_Year,80-89,146290,31696,21.67
All,80-89,185094,42534,22.98
1_Month,90+,10158,1044,10.28
3_Month,90+,24556,7063,28.76
6_Month,90+,28928,7325,25.32
1_Year,90+,35932,8387,23.34
All,90+,48656,12024,24.71
