period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,16470,3777,22.93
3_Month,0-9,98284,42655,43.4
6_Month,0-9,340533,105130,30.87
1_Year,0-9,1420325,618541,43.55
All,0-9,1710500,764796,44.71
1_Month,10-19,18205,3363,18.47
3_Month,10-19,99592,40736,40.9
6_Month,10-19,359233,101686,28.31
1_Year,10-19,1310314,630431,48.11
All,10-19,1627841,805658,49.49
1_Month,20-29,26843,6069,22.61
3_Month,20-29,128506,52854,41.13
6_Month,20-29,479998,117866,24.56
1_Year,20-29,1161288,455920,39.26
All,20-29,1469152,600713,40.89
1_Month,30-39,29117,7060,24.25
3_Month,30-39,144246,65305,45.27
6_Month,30-39,474743,141589,29.82
1_Year,30-39,1114620,499570,44.82
All,30-39,1368864,608306,44.44
1_Month,40-49,28728,7261,25.27
3_Month,40-49,141130,65723,46.57
6_Month,40-49,451184,139155,30.84
1_Year,40-49,1001128,458091,45.76
All,40-49,1216090,551732,45.37
1_Month,50-59,27783,7193,25.89
3_Month,50-59,129795,62478,48.14
6_Month,50-59,398904,121021,30.34
1_Year,50-59,781567,322101,41.21
All,50-59,951189,391387,41.15
1_Month,60-69,31171,8420,27.01
3_Month,60-69,138262,67860,49.08
6_Month,60-69,365624,118184,32.32
1_Year,60-69,651185,248381,38.14
All,60-69,784412,295071,37.62
1_Month,70-79,31308,8315,26.56
3_Month,70-79,123951,60836,49.08
6_Month,70-79,263424,95595,36.29
1_Year,70-79,424595,161416,38.02
All,70-79,508315,186845,36.76
1_Month,80-89,21928,4197,19.14
3_Month,80-89,64511,26607,41.24
6_Month,80-89,105389,39239,37.23
1_Year,80-89,165522,65076,39.32
All,80-89,216130,78273,36.22
1_Month,90+,7268,1194,16.43
3_Month,90+,18354,6557,35.73
6_Month,90+,25827,9476,36.69
1_Year,90+,39422,16188,41.06
All,90+,56188,20380,36.27
