period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6742,728,10.8
3_Month,0-9,27000,5262,19.49
6_Month,0-9,172091,50817,29.53
1_Year,0-9,1261274,542690,43.03
All,0-9,1713128,766641,44.75
1_Month,10-19,10044,1353,13.47
3_Month,10-19,34104,6450,18.91
6_Month,10-19,180073,50676,28.14
1_Year,10-19,1183991,578630,48.87
All,10-19,1630307,808271,49.58
1_Month,20-29,15499,1931,12.46
3_Month,20-29,49664,8754,17.63
6_Month,20-29,249700,62458,25.01
1_Year,20-29,1056166,425788,40.31
All,20-29,1473647,604012,40.99
1_Month,30-39,14696,2260,15.38
3_Month,30-39,49495,10675,21.57
6_Month,30-39,258974,78024,30.13
1_Year,30-39,1024303,469414,45.83
All,30-39,1372701,612503,44.62
1_Month,40-49,15709,2579,16.42
3_Month,40-49,49914,11603,23.25
6_Month,40-49,247118,79621,32.22
1_Year,40-49,933026,439420,47.1
All,40-49,1219508,556469,45.63
1_Month,50-59,16778,2936,17.5
3_Month,50-59,49452,12055,24.38
6_Month,50-59,225641,75782,33.59
1_Year,50-59,734244,316842,43.15
All,50-59,955082,397009,41.57
1_Month,60-69,19307,3823,19.8
3_Month,60-69,56440,14897,26.39
6_Month,60-69,225134,83494,37.09
1_Year,60-69,616894,250128,40.55
All,60-69,788765,302694,38.38
1_Month,70-79,21022,4129,19.64
3_Month,70-79,56703,15686,27.66
6_Month,70-79,183349,76199,41.56
1_Year,70-79,407257,167331,41.09
All,70-79,513881,195567,38.06
1_Month,80-89,17257,1937,11.22
3_Month,80-89,35398,7356,20.78
6_Month,80-89,83541,32862,39.34
1_Year,80-89,158722,67498,42.53
All,80-89,219313,82138,37.45
1_Month,90+,6101,466,7.64
3_Month,90+,11496,1907,16.59
6_Month,90+,22381,8013,35.8
1_Year,90+,37815,16709,44.19
All,90+,57280,21279,37.15
