period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6687,1031,15.42
3_Month,0-9,21031,3826,18.19
6_Month,0-9,125403,47174,37.62
1_Year,0-9,1247477,540547,43.33
All,0-9,1713796,767037,44.76
1_Month,10-19,10045,2381,23.7
3_Month,10-19,28817,6205,21.53
6_Month,10-19,132430,47995,36.24
1_Year,10-19,1170974,577476,49.32
All,10-19,1630779,809103,49.61
1_Month,20-29,16165,3146,19.46
3_Month,20-29,43137,7574,17.56
6_Month,20-29,166030,60795,36.62
1_Year,20-29,1036374,426552,41.16
All,20-29,1474872,605311,41.04
1_Month,30-39,15877,3379,21.28
3_Month,30-39,41985,9005,21.45
6_Month,30-39,178917,75062,41.95
1_Year,30-39,1005701,470063,46.74
All,30-39,1373574,613888,44.69
1_Month,40-49,16976,3945,23.24
3_Month,40-49,43442,10281,23.67
6_Month,40-49,175399,76893,43.84
1_Year,40-49,917777,440523,48
All,40-49,1220399,558067,45.73
1_Month,50-59,17770,4113,23.15
3_Month,50-59,44091,10837,24.58
6_Month,50-59,162985,73979,45.39
1_Year,50-59,721105,318586,44.18
All,50-59,955981,398851,41.72
1_Month,60-69,20217,4675,23.12
3_Month,60-69,50527,13117,25.96
6_Month,60-69,174443,81575,46.76
1_Year,60-69,606772,252358,41.59
All,60-69,789911,304999,38.61
1_Month,70-79,22133,4704,21.25
3_Month,70-79,51955,13989,26.93
6_Month,70-79,156779,75110,47.91
1_Year,70-79,402650,169821,42.18
All,70-79,515494,198094,38.43
1_Month,80-89,18412,2386,12.96
3_Month,80-89,33461,6465,19.32
6_Month,80-89,78545,33042,42.07
1_Year,80-89,157672,68823,43.65
All,80-89,220255,83456,37.89
1_Month,90+,6661,658,9.88
3_Month,90+,11132,1662,14.93
6_Month,90+,21912,8171,37.29
1_Year,90+,37743,17072,45.23
All,90+,57666,21634,37.52
