period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125670,37019,29.46
3_Month,0-9,1031549,450483,43.67
6_Month,0-9,1239168,501383,40.46
1_Year,0-9,1485222,614448,41.37
All,0-9,1682748,722286,42.92
1_Month,10-19,130616,36265,27.76
3_Month,10-19,887589,461487,51.99
6_Month,10-19,1146020,537057,46.86
1_Year,10-19,1375569,620617,45.12
All,10-19,1596020,765824,47.98
1_Month,20-29,170551,42378,24.85
3_Month,20-29,736458,314296,42.68
6_Month,20-29,971610,365691,37.64
1_Year,20-29,1187167,425776,35.86
All,20-29,1408545,547985,38.9
1_Month,30-39,172815,47244,27.34
3_Month,30-39,750101,350695,46.75
6_Month,30-39,943132,393258,41.7
1_Year,30-39,1128657,454105,40.23
All,30-39,1307769,540919,41.36
1_Month,40-49,170137,44788,26.32
3_Month,40-49,691784,321607,46.49
6_Month,40-49,858768,360451,41.97
1_Year,40-49,1008751,407463,40.39
All,40-49,1159914,482147,41.57
1_Month,50-59,152011,35138,23.12
3_Month,50-59,519819,214824,41.33
6_Month,50-59,652246,238157,36.51
1_Year,50-59,767650,265120,34.54
All,50-59,891253,322728,36.21
1_Month,60-69,136356,28555,20.94
3_Month,60-69,425613,145980,34.3
6_Month,60-69,531471,161931,30.47
1_Year,60-69,624754,179013,28.65
All,60-69,722824,217662,30.11
1_Month,70-79,94085,18507,19.67
3_Month,70-79,263377,78441,29.78
6_Month,70-79,329880,86980,26.37
1_Year,70-79,390432,96345,24.68
All,70-79,454327,116850,25.72
1_Month,80-89,39946,6522,16.33
3_Month,80-89,101458,30474,30.04
6_Month,80-89,124989,33251,26.6
1_Year,80-89,152621,37745,24.73
All,80-89,193366,48747,25.21
1_Month,90+,10594,1379,13.02
3_Month,90+,24515,7778,31.73
6_Month,90+,29742,8453,28.42
1_Year,90+,36830,9644,26.19
All,90+,50413,13320,26.42
