period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6809,792,11.63
3_Month,0-9,25481,4779,18.76
6_Month,0-9,165334,50276,30.41
1_Year,0-9,1258572,542276,43.09
All,0-9,1713222,766706,44.75
1_Month,10-19,10019,1481,14.78
3_Month,10-19,32593,6160,18.9
6_Month,10-19,172203,50386,29.26
1_Year,10-19,1181441,578358,48.95
All,10-19,1630375,808375,49.58
1_Month,20-29,15490,2058,13.29
3_Month,20-29,47752,8199,17.17
6_Month,20-29,235954,62236,26.38
1_Year,20-29,1052821,425800,40.44
All,20-29,1473804,604163,40.99
1_Month,30-39,14659,2368,16.15
3_Month,30-39,47259,9981,21.12
6_Month,30-39,249044,77545,31.14
1_Year,30-39,1021106,469403,45.97
All,30-39,1372829,612678,44.63
1_Month,40-49,15560,2684,17.25
3_Month,40-49,47753,10848,22.72
6_Month,40-49,238445,79152,33.2
1_Year,40-49,930591,439475,47.23
All,40-49,1219623,556661,45.64
1_Month,50-59,16498,2987,18.11
3_Month,50-59,47490,11303,23.8
6_Month,50-59,217837,75420,34.62
1_Year,50-59,732122,316994,43.3
All,50-59,955180,397214,41.59
1_Month,60-69,19089,3896,20.41
3_Month,60-69,54345,14029,25.81
6_Month,60-69,218127,83130,38.11
1_Year,60-69,615213,250406,40.7
All,60-69,788909,302994,38.41
1_Month,70-79,20667,4051,19.6
3_Month,70-79,54819,14832,27.06
6_Month,70-79,179011,75908,42.4
1_Year,70-79,406356,167622,41.25
All,70-79,514074,195875,38.1
1_Month,80-89,16966,1929,11.37
3_Month,80-89,34505,6951,20.14
6_Month,80-89,82619,32812,39.71
1_Year,80-89,158455,67650,42.69
All,80-89,219418,82299,37.51
1_Month,90+,6015,455,7.56
3_Month,90+,11282,1786,15.83
6_Month,90+,22282,8010,35.95
1_Year,90+,37774,16742,44.32
All,90+,57338,21315,37.17
