period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126620,36613,28.92
3_Month,0-9,994573,437365,43.98
6_Month,0-9,1236246,501094,40.53
1_Year,0-9,1484881,615238,41.43
All,0-9,1683693,723137,42.95
1_Month,10-19,132414,35350,26.7
3_Month,10-19,848053,440775,51.97
6_Month,10-19,1145087,536912,46.89
1_Year,10-19,1376298,621157,45.13
All,10-19,1597566,766418,47.97
1_Month,20-29,170300,41664,24.47
3_Month,20-29,712277,299329,42.02
6_Month,20-29,970915,366128,37.71
1_Year,20-29,1188121,426507,35.9
All,20-29,1410379,548712,38.91
1_Month,30-39,173662,47043,27.09
3_Month,30-39,730100,338291,46.33
6_Month,30-39,943494,394145,41.78
1_Year,30-39,1130122,455291,40.29
All,30-39,1309959,542097,41.38
1_Month,40-49,171457,44403,25.9
3_Month,40-49,674314,310253,46.01
6_Month,40-49,859394,361327,42.04
1_Year,40-49,1010105,408557,40.45
All,40-49,1161843,483234,41.59
1_Month,50-59,153229,34938,22.8
3_Month,50-59,508368,207702,40.86
6_Month,50-59,653232,238996,36.59
1_Year,50-59,769086,266062,34.59
All,50-59,893004,323671,36.25
1_Month,60-69,137715,28756,20.88
3_Month,60-69,413846,140124,33.86
6_Month,60-69,532264,162797,30.59
1_Year,60-69,626064,179946,28.74
All,60-69,724340,218588,30.18
1_Month,70-79,95217,18831,19.78
3_Month,70-79,256716,75568,29.44
6_Month,70-79,330766,87672,26.51
1_Year,70-79,391650,97066,24.78
All,70-79,455642,117566,25.8
1_Month,80-89,40424,6686,16.54
3_Month,80-89,99209,29531,29.77
6_Month,80-89,125248,33516,26.76
1_Year,80-89,153021,38022,24.85
All,80-89,193874,49031,25.29
1_Month,90+,10762,1431,13.3
3_Month,90+,24107,7553,31.33
6_Month,90+,29778,8522,28.62
1_Year,90+,36874,9714,26.34
All,90+,50513,13390,26.51
