period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,48675,24589,50.52
3_Month,0-9,198230,42174,21.28
6_Month,0-9,1133067,500572,44.18
1_Year,0-9,1488810,645323,43.34
All,0-9,1705255,753494,44.19
1_Month,10-19,50372,25907,51.43
3_Month,10-19,215601,42409,19.67
6_Month,10-19,1022953,524754,51.3
1_Year,10-19,1386497,651467,46.99
All,10-19,1624360,797517,49.1
1_Month,20-29,63539,28685,45.15
3_Month,20-29,283160,46661,16.48
6_Month,20-29,902417,376171,41.68
1_Year,20-29,1222182,464794,38.03
All,20-29,1461668,585192,40.04
1_Month,30-39,76156,36318,47.69
3_Month,30-39,281147,60918,21.67
6_Month,30-39,896079,421061,46.99
1_Year,30-39,1165297,504777,43.32
All,30-39,1361780,589701,43.3
1_Month,40-49,77759,37158,47.79
3_Month,40-49,272893,61728,22.62
6_Month,40-49,822183,392005,47.68
1_Year,40-49,1045397,459666,43.97
All,40-49,1209243,532776,44.06
1_Month,50-59,71150,34794,48.9
3_Month,50-59,244702,56704,23.17
6_Month,50-59,642599,277053,43.11
1_Year,50-59,812650,315790,38.86
All,50-59,943919,371718,39.38
1_Month,60-69,75109,36710,48.88
3_Month,60-69,226236,59592,26.34
6_Month,60-69,539463,208962,38.74
1_Year,60-69,672381,233623,34.75
All,60-69,775694,271273,34.97
1_Month,70-79,68140,32424,47.58
3_Month,70-79,165661,51113,30.85
6_Month,70-79,348583,130838,37.53
1_Year,70-79,432037,144188,33.37
All,70-79,497689,164312,33.01
1_Month,80-89,38484,13145,34.16
3_Month,80-89,68946,20171,29.26
6_Month,80-89,131858,50746,38.49
1_Year,80-89,167494,56517,33.74
All,80-89,209604,67334,32.12
1_Month,90+,11942,3039,25.45
3_Month,90+,18102,4722,26.09
6_Month,90+,30895,12487,40.42
1_Year,90+,39728,13977,35.18
All,90+,54223,17570,32.4
