period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,189750,67530,35.59
3_Month,0-9,1138573,450725,39.59
6_Month,0-9,1314529,507790,38.63
1_Year,0-9,1492097,583147,39.08
All,0-9,1670141,687082,41.14
1_Month,10-19,175732,63146,35.93
3_Month,10-19,1038809,490569,47.22
6_Month,10-19,1194273,530291,44.4
1_Year,10-19,1372301,589553,42.96
All,10-19,1580413,731839,46.31
1_Month,20-29,180709,40121,22.2
3_Month,20-29,803771,319248,39.72
6_Month,20-29,986888,340494,34.5
1_Year,20-29,1168680,386444,33.07
All,20-29,1377773,507857,36.86
1_Month,30-39,184902,50218,27.16
3_Month,30-39,787628,340789,43.27
6_Month,30-39,944816,364962,38.63
1_Year,30-39,1102307,409648,37.16
All,30-39,1272028,495863,38.98
1_Month,40-49,181770,47593,26.18
3_Month,40-49,723125,311491,43.08
6_Month,40-49,851154,328125,38.55
1_Year,40-49,981049,364659,37.17
All,40-49,1126665,438971,38.96
1_Month,50-59,147268,31763,21.57
3_Month,50-59,526590,200944,38.16
6_Month,50-59,635016,208766,32.88
1_Year,50-59,736436,230988,31.37
All,50-59,857712,288525,33.64
1_Month,60-69,126014,21365,16.95
3_Month,60-69,422249,131970,31.25
6_Month,60-69,511040,136559,26.72
1_Year,60-69,594309,151135,25.43
All,60-69,690944,189534,27.43
1_Month,70-79,83405,11900,14.27
3_Month,70-79,255407,67695,26.5
6_Month,70-79,311345,69948,22.47
1_Year,70-79,366954,78127,21.29
All,70-79,429519,98384,22.91
1_Month,80-89,37783,4645,12.29
3_Month,80-89,99499,26372,26.5
6_Month,80-89,119376,27488,23.03
1_Year,80-89,145913,31421,21.53
All,80-89,184454,42225,22.89
1_Month,90+,10282,1160,11.28
3_Month,90+,24480,6993,28.57
6_Month,90+,28945,7298,25.21
1_Year,90+,35904,8339,23.23
All,90+,48507,11958,24.65
