period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1141869,446874,39.14
All,0-9,1668525,682211,40.89
1_Year,0-9,1497559,581312,38.82
6_Month,0-9,1330572,513784,38.61
1_Month,0-9,258886,108423,41.88
3_Month,10-19,1042435,486094,46.63
1_Month,10-19,233321,98633,42.27
All,10-19,1578357,726903,46.05
1_Year,10-19,1375233,586748,42.67
6_Month,10-19,1205059,532895,44.22
All,20-29,1373424,503788,36.68
1_Year,20-29,1170104,383840,32.8
6_Month,20-29,991506,341312,34.42
3_Month,20-29,802477,315128,39.27
1_Month,20-29,213777,56745,26.54
All,30-39,1267067,491279,38.77
1_Year,30-39,1101716,406355,36.88
1_Month,30-39,226983,74338,32.75
6_Month,30-39,948541,365201,38.5
3_Month,30-39,784789,336396,42.86
1_Month,40-49,222016,69717,31.4
1_Year,40-49,979411,361029,36.86
All,40-49,1122315,434417,38.71
6_Month,40-49,852890,326703,38.31
3_Month,40-49,721265,307051,42.57
1_Month,50-59,171881,44949,26.15
All,50-59,853266,285326,33.44
1_Year,50-59,733657,228361,31.13
6_Month,50-59,633773,206914,32.65
3_Month,50-59,524455,197741,37.7
All,60-69,686601,187245,27.27
1_Year,60-69,590981,149181,25.24
3_Month,60-69,419357,129689,30.93
1_Month,60-69,144720,29570,20.43
6_Month,60-69,508771,134960,26.53
3_Month,70-79,252999,66268,26.19
1_Month,70-79,94270,15866,16.83
6_Month,70-79,309240,68845,22.26
1_Year,70-79,364361,76895,21.1
All,70-79,426255,96950,22.74
1_Month,80-89,41981,6353,15.13
3_Month,80-89,98903,25815,26.1
6_Month,80-89,118992,27107,22.78
1_Year,80-89,145447,30955,21.28
All,80-89,183410,41666,22.72
All,90+,48308,11817,24.46
1_Year,90+,35933,8227,22.9
6_Month,90+,28912,7199,24.9
3_Month,90+,24430,6850,28.04
1_Month,90+,11308,1636,14.47
