period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125654,37439,29.8
3_Month,0-9,1091340,468163,42.9
6_Month,0-9,1244625,500166,40.19
1_Year,0-9,1483784,610714,41.16
All,0-9,1679786,718474,42.77
1_Month,10-19,128535,38241,29.75
3_Month,10-19,964283,497713,51.61
6_Month,10-19,1147890,536206,46.71
1_Year,10-19,1372192,618104,45.05
All,10-19,1591665,763280,47.95
1_Month,20-29,172249,43070,25
3_Month,20-29,782949,339900,43.41
6_Month,20-29,973914,363097,37.28
1_Year,20-29,1183675,422402,35.69
All,20-29,1403841,544704,38.8
1_Month,30-39,171482,46802,27.29
3_Month,30-39,782361,368560,47.11
6_Month,30-39,940045,389049,41.39
1_Year,30-39,1123334,449070,39.98
All,30-39,1301451,535975,41.18
1_Month,40-49,168303,44676,26.54
3_Month,40-49,720371,337916,46.91
6_Month,40-49,854596,356286,41.69
1_Year,40-49,1003012,402746,40.15
All,40-49,1153581,477519,41.39
1_Month,50-59,150586,34577,22.96
3_Month,50-59,537630,224135,41.69
6_Month,50-59,648133,234473,36.18
1_Year,50-59,762352,261154,34.26
All,50-59,885700,318841,36
1_Month,60-69,135626,27189,20.05
3_Month,60-69,439522,151506,34.47
6_Month,60-69,527708,158236,29.99
1_Year,60-69,619856,175161,28.26
All,60-69,717848,213841,29.79
1_Month,70-79,92937,17264,18.58
3_Month,70-79,270392,80720,29.85
6_Month,70-79,326631,84287,25.8
1_Year,70-79,386386,93557,24.21
All,70-79,450209,114076,25.34
1_Month,80-89,39385,6072,15.42
3_Month,80-89,103727,31025,29.91
6_Month,80-89,123816,32234,26.03
1_Year,80-89,151299,36703,24.26
All,80-89,191782,47692,24.87
1_Month,90+,10483,1263,12.05
3_Month,90+,24978,7915,31.69
6_Month,90+,29519,8189,27.74
1_Year,90+,36621,9382,25.62
All,90+,50052,13055,26.08
