period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,124534,36594,29.38
3_Month,0-9,1031063,450061,43.65
6_Month,0-9,1238821,500962,40.44
1_Year,0-9,1485021,614043,41.35
All,0-9,1682570,721887,42.9
1_Month,10-19,129150,36025,27.89
3_Month,10-19,886716,461250,52.02
6_Month,10-19,1145521,536822,46.86
1_Year,10-19,1375280,620390,45.11
All,10-19,1595786,765603,47.98
1_Month,20-29,168821,41997,24.88
3_Month,20-29,735444,313918,42.68
6_Month,20-29,970968,365315,37.62
1_Year,20-29,1186796,425407,35.84
All,20-29,1408266,547636,38.89
1_Month,30-39,171044,46736,27.32
3_Month,30-39,749054,350193,46.75
6_Month,30-39,942408,392756,41.68
1_Year,30-39,1128166,453614,40.21
All,30-39,1307377,540445,41.34
1_Month,40-49,168530,44422,26.36
3_Month,40-49,690889,321245,46.5
6_Month,40-49,858173,360089,41.96
1_Year,40-49,1008315,407105,40.37
All,40-49,1159548,481803,41.55
1_Month,50-59,150523,34816,23.13
3_Month,50-59,518905,214503,41.34
6_Month,50-59,651646,237837,36.5
1_Year,50-59,767209,264803,34.52
All,50-59,890911,322419,36.19
1_Month,60-69,135126,28230,20.89
3_Month,60-69,424910,145659,34.28
6_Month,60-69,530985,161609,30.44
1_Year,60-69,624418,178693,28.62
All,60-69,722542,217346,30.08
1_Month,70-79,93234,18284,19.61
3_Month,70-79,262834,78219,29.76
6_Month,70-79,329494,86761,26.33
1_Year,70-79,390132,96127,24.64
All,70-79,454063,116637,25.69
1_Month,80-89,39664,6452,16.27
3_Month,80-89,101259,30407,30.03
6_Month,80-89,124823,33185,26.59
1_Year,80-89,152490,37679,24.71
All,80-89,193249,48683,25.19
1_Month,90+,10547,1358,12.88
3_Month,90+,24481,7754,31.67
6_Month,90+,29709,8429,28.37
1_Year,90+,36802,9620,26.14
All,90+,50390,13295,26.38
