period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6830,733,10.73
3_Month,0-9,27682,5493,19.84
6_Month,0-9,175255,51104,29.16
1_Year,0-9,1262134,542851,43.01
All,0-9,1713106,766628,44.75
1_Month,10-19,10273,1350,13.14
3_Month,10-19,34700,6603,19.03
6_Month,10-19,183190,50864,27.77
1_Year,10-19,1184927,578765,48.84
All,10-19,1630298,808241,49.58
1_Month,20-29,15795,1951,12.35
3_Month,20-29,50627,9089,17.95
6_Month,20-29,256445,62628,24.42
1_Year,20-29,1057475,425802,40.27
All,20-29,1473623,603966,40.99
1_Month,30-39,14932,2284,15.3
3_Month,30-39,50495,11094,21.97
6_Month,30-39,263243,78278,29.74
1_Year,30-39,1025419,469436,45.78
All,30-39,1372676,612459,44.62
1_Month,40-49,15947,2600,16.3
3_Month,40-49,50772,11972,23.58
6_Month,40-49,250708,79859,31.85
1_Year,40-49,934020,439437,47.05
All,40-49,1219488,556415,45.63
1_Month,50-59,16984,2962,17.44
3_Month,50-59,50272,12427,24.72
6_Month,50-59,228860,76012,33.21
1_Year,50-59,735039,316807,43.1
All,50-59,955051,396953,41.56
1_Month,60-69,19512,3864,19.8
3_Month,60-69,57228,15254,26.65
6_Month,60-69,227750,83687,36.75
1_Year,60-69,617482,250034,40.49
All,60-69,788712,302597,38.37
1_Month,70-79,21239,4191,19.73
3_Month,70-79,57526,16061,27.92
6_Month,70-79,184881,76337,41.29
1_Year,70-79,407610,167244,41.03
All,70-79,513840,195476,38.04
1_Month,80-89,17240,1981,11.49
3_Month,80-89,35828,7544,21.06
6_Month,80-89,83910,32906,39.22
1_Year,80-89,158844,67466,42.47
All,80-89,219267,82101,37.44
1_Month,90+,6071,489,8.05
3_Month,90+,11592,1964,16.94
6_Month,90+,22438,8027,35.77
1_Year,90+,37830,16693,44.13
All,90+,57260,21264,37.14
