period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,127469,33892,26.59
3_Month,0-9,828401,373358,45.07
6_Month,0-9,1230658,501446,40.75
1_Year,0-9,1485491,617808,41.59
All,0-9,1686125,725795,43.05
1_Month,10-19,136625,31658,23.17
3_Month,10-19,714026,360405,50.48
6_Month,10-19,1144015,537113,46.95
1_Year,10-19,1379126,622774,45.16
All,10-19,1601511,768175,47.97
1_Month,20-29,170640,38732,22.7
3_Month,20-29,634699,247585,39.01
6_Month,20-29,971312,367906,37.88
1_Year,20-29,1193116,428875,35.95
All,20-29,1416223,551046,38.91
1_Month,30-39,173909,44292,25.47
3_Month,30-39,654222,288479,44.09
6_Month,30-39,945900,397177,41.99
1_Year,30-39,1135830,459030,40.41
All,30-39,1316414,545763,41.46
1_Month,40-49,173224,41503,23.96
3_Month,40-49,608709,265014,43.54
6_Month,40-49,862489,364416,42.25
1_Year,40-49,1015676,412130,40.58
All,40-49,1167825,486742,41.68
1_Month,50-59,153427,33326,21.72
3_Month,50-59,467068,179529,38.44
6_Month,50-59,656950,241833,36.81
1_Year,50-59,774697,269114,34.74
All,50-59,898749,326645,36.34
1_Month,60-69,136654,28409,20.79
3_Month,60-69,381987,121794,31.88
6_Month,60-69,535382,165815,30.97
1_Year,60-69,630911,183088,29.02
All,60-69,729293,221701,30.4
1_Month,70-79,94942,18986,20
3_Month,70-79,240361,66875,27.82
6_Month,70-79,333325,90006,27
1_Year,70-79,395272,99446,25.16
All,70-79,459320,119955,26.12
1_Month,80-89,40489,6950,17.17
3_Month,80-89,93156,26274,28.2
6_Month,80-89,126024,34451,27.34
1_Year,80-89,154120,38974,25.29
All,80-89,195195,49996,25.61
1_Month,90+,10902,1573,14.43
3_Month,90+,22776,6731,29.55
6_Month,90+,29942,8794,29.37
1_Year,90+,37066,9985,26.94
All,90+,50826,13663,26.88
