period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8196,1177,14.36
3_Month,0-9,46148,14835,32.15
6_Month,0-9,232725,57667,24.78
1_Year,0-9,1288551,548254,42.55
All,0-9,1712373,766298,44.75
1_Month,10-19,12133,1885,15.54
3_Month,10-19,49765,12599,25.32
6_Month,10-19,249075,55361,22.23
1_Year,10-19,1206606,582302,48.26
All,10-19,1629588,807650,49.56
1_Month,20-29,16581,1999,12.06
3_Month,20-29,70960,19825,27.94
6_Month,20-29,328476,67708,20.61
1_Year,20-29,1082021,426397,39.41
All,20-29,1472193,603035,40.96
1_Month,30-39,17055,2706,15.87
3_Month,30-39,76243,24328,31.91
6_Month,30-39,326892,86158,26.36
1_Year,30-39,1045753,470345,44.98
All,30-39,1371701,611431,44.57
1_Month,40-49,18227,3081,16.9
3_Month,40-49,74177,24403,32.9
6_Month,40-49,314720,87249,27.72
1_Year,40-49,950148,439618,46.27
All,40-49,1218617,555230,45.56
1_Month,50-59,18069,3313,18.34
3_Month,50-59,70853,24078,33.98
6_Month,50-59,283764,82113,28.94
1_Year,50-59,747815,315823,42.23
All,50-59,954006,395453,41.45
1_Month,60-69,20048,4265,21.27
3_Month,60-69,78768,28235,35.85
6_Month,60-69,270695,89534,33.08
1_Year,60-69,627345,248278,39.58
All,60-69,787501,300523,38.16
1_Month,70-79,21227,5070,23.88
3_Month,70-79,75823,27379,36.11
6_Month,70-79,208883,80263,38.42
1_Year,70-79,412624,165168,40.03
All,70-79,512327,193230,37.72
1_Month,80-89,15563,2198,14.12
3_Month,80-89,44883,13080,29.14
6_Month,80-89,90021,34329,38.13
1_Year,80-89,160472,66435,41.4
All,80-89,218316,80987,37.1
1_Month,90+,5247,494,9.41
3_Month,90+,13896,3431,24.69
6_Month,90+,23323,8446,36.21
1_Year,90+,38134,16456,43.15
All,90+,56892,21007,36.92
