period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1141544,446466,39.11
All,0-9,1668381,681830,40.87
1_Year,0-9,1497400,580923,38.8
6_Month,0-9,1330338,513382,38.59
1_Month,0-9,257963,108022,41.87
6_Month,10-19,1204786,532528,44.2
1_Month,10-19,232304,98268,42.3
All,10-19,1578234,726560,46.04
1_Year,10-19,1375059,586392,42.64
3_Month,10-19,1042030,485725,46.61
1_Month,20-29,211935,56459,26.64
1_Year,20-29,1169623,383557,32.79
3_Month,20-29,801473,314839,39.28
6_Month,20-29,990837,341026,34.42
All,20-29,1373041,503514,36.67
3_Month,30-39,783921,336085,42.87
All,30-39,1266672,490988,38.76
1_Month,30-39,225353,74031,32.85
1_Year,30-39,1101240,406052,36.87
6_Month,30-39,947920,364892,38.49
All,40-49,1122012,434144,38.69
1_Year,40-49,979034,360743,36.85
6_Month,40-49,852386,326410,38.29
3_Month,40-49,720521,306757,42.57
1_Month,40-49,220497,69424,31.49
All,50-59,852931,285102,33.43
1_Year,50-59,733260,228122,31.11
6_Month,50-59,633269,206675,32.64
3_Month,50-59,523736,197502,37.71
1_Month,50-59,170594,44712,26.21
All,60-69,686301,187082,27.26
1_Year,60-69,590623,149015,25.23
6_Month,60-69,508309,134793,26.52
3_Month,60-69,418741,129521,30.93
1_Month,60-69,143640,29402,20.47
3_Month,70-79,252573,66160,26.19
1_Month,70-79,93570,15756,16.84
6_Month,70-79,308916,68737,22.25
1_Year,70-79,364092,76787,21.09
All,70-79,426033,96844,22.73
All,80-89,183313,41628,22.71
1_Year,80-89,145336,30915,21.27
6_Month,80-89,118861,27067,22.77
3_Month,80-89,98748,25775,26.1
1_Month,80-89,41753,6314,15.12
All,90+,48277,11809,24.46
1_Year,90+,35896,8220,22.9
6_Month,90+,28873,7192,24.91
3_Month,90+,24387,6843,28.06
1_Month,90+,11249,1630,14.49
