period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6773,862,12.73
3_Month,0-9,24445,4479,18.32
6_Month,0-9,152663,49505,32.43
1_Year,0-9,1256694,541992,43.13
All,0-9,1713343,766786,44.75
1_Month,10-19,9859,1707,17.31
3_Month,10-19,31747,6119,19.27
6_Month,10-19,159985,49825,31.14
1_Year,10-19,1179438,578242,49.03
All,10-19,1630435,808558,49.59
1_Month,20-29,15824,2316,14.64
3_Month,20-29,46629,7901,16.94
6_Month,20-29,220090,61945,28.15
1_Year,20-29,1049708,425972,40.58
All,20-29,1474022,604422,41
1_Month,30-39,15042,2638,17.54
3_Month,30-39,46170,9668,20.94
6_Month,30-39,232295,77077,33.18
1_Year,30-39,1018136,469598,46.12
All,30-39,1372993,612975,44.65
1_Month,40-49,15893,2992,18.83
3_Month,40-49,46904,10628,22.66
6_Month,40-49,224747,78762,35.04
1_Year,40-49,928237,439734,47.37
All,40-49,1219803,556997,45.66
1_Month,50-59,16857,3273,19.42
3_Month,50-59,46889,11090,23.65
6_Month,50-59,207339,75241,36.29
1_Year,50-59,730082,317362,43.47
All,50-59,955358,397590,41.62
1_Month,60-69,19651,4086,20.79
3_Month,60-69,53824,13772,25.59
6_Month,60-69,211120,82952,39.29
1_Year,60-69,613750,250867,40.87
All,60-69,789136,303451,38.45
1_Month,70-79,21327,4131,19.37
3_Month,70-79,54629,14559,26.65
6_Month,70-79,176109,75896,43.1
1_Year,70-79,405802,168098,41.42
All,70-79,514417,196355,38.17
1_Month,80-89,17625,2029,11.51
3_Month,80-89,34515,6789,19.67
6_Month,80-89,82134,32954,40.12
1_Year,80-89,158388,67917,42.88
All,80-89,219638,82563,37.59
1_Month,90+,6170,490,7.94
3_Month,90+,11253,1731,15.38
6_Month,90+,22264,8049,36.15
1_Year,90+,37774,16803,44.48
All,90+,57408,21371,37.23
