period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,45430,22608,49.76
3_Month,0-9,201345,42039,20.88
6_Month,0-9,1158296,506116,43.69
1_Year,0-9,1489501,643495,43.2
All,0-9,1704689,751496,44.08
1_Month,10-19,50110,25268,50.43
3_Month,10-19,219654,42306,19.26
6_Month,10-19,1059700,538500,50.82
1_Year,10-19,1387474,650326,46.87
All,10-19,1623940,796184,49.03
1_Month,20-29,63215,27663,43.76
3_Month,20-29,289003,46234,16
6_Month,20-29,924564,386247,41.78
1_Year,20-29,1223025,462741,37.84
All,20-29,1461022,583187,39.92
1_Month,30-39,74005,34501,46.62
3_Month,30-39,287408,60670,21.11
6_Month,30-39,911319,426611,46.81
1_Year,30-39,1166074,501994,43.05
All,30-39,1361065,586943,43.12
1_Month,40-49,75687,35494,46.9
3_Month,40-49,278828,61376,22.01
6_Month,40-49,835636,396988,47.51
1_Year,40-49,1045968,456902,43.68
All,40-49,1208495,530001,43.86
1_Month,50-59,69441,33093,47.66
3_Month,50-59,249678,55996,22.43
6_Month,50-59,651008,278702,42.81
1_Year,50-59,812799,312776,38.48
All,50-59,943163,368768,39.1
1_Month,60-69,73069,34847,47.69
3_Month,60-69,230507,58506,25.38
6_Month,60-69,544561,208696,38.32
1_Year,60-69,672272,230265,34.25
All,60-69,774741,267906,34.58
1_Month,70-79,66497,30657,46.1
3_Month,70-79,167560,49525,29.56
6_Month,70-79,350554,129209,36.86
1_Year,70-79,431343,140904,32.67
All,70-79,496514,161023,32.43
1_Month,80-89,37624,12281,32.64
3_Month,80-89,69180,19413,28.06
6_Month,80-89,132302,49880,37.7
1_Year,80-89,166995,55089,32.99
All,80-89,208948,65903,31.54
1_Month,90+,11795,2785,23.61
3_Month,90+,18109,4522,24.97
6_Month,90+,30936,12279,39.69
1_Year,90+,39589,13624,34.41
All,90+,54035,17222,31.87
