period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,110987,7753,6.99
3_Month,0-9,286380,72591,25.35
6_Month,0-9,1222761,503419,41.17
1_Year,0-9,1491380,625078,41.91
All,0-9,1698987,733087,43.15
1_Month,10-19,117075,7294,6.23
3_Month,10-19,306641,70349,22.94
6_Month,10-19,1145216,539677,47.12
1_Year,10-19,1391804,629229,45.21
All,10-19,1618364,774905,47.88
1_Month,20-29,165851,7032,4.24
3_Month,20-29,409995,71213,17.37
6_Month,20-29,987438,373723,37.85
1_Year,20-29,1224792,436066,35.6
All,20-29,1450570,557975,38.47
1_Month,30-39,154952,9509,6.14
3_Month,30-39,395985,83835,21.17
6_Month,30-39,959735,405202,42.22
1_Year,30-39,1167148,468805,40.17
All,30-39,1351338,555271,41.09
1_Month,40-49,147074,9632,6.55
3_Month,40-49,377314,80016,21.21
6_Month,40-49,876360,373051,42.57
1_Year,40-49,1044815,422059,40.4
All,40-49,1199040,496472,41.41
1_Month,50-59,134849,8538,6.33
3_Month,50-59,331793,62660,18.89
6_Month,50-59,676397,250354,37.01
1_Year,50-59,807789,278145,34.43
All,50-59,932605,335485,35.97
1_Month,60-69,119179,8936,7.5
3_Month,60-69,291422,52455,18
6_Month,60-69,556226,175083,31.48
1_Year,60-69,663540,192691,29.04
All,60-69,762384,231193,30.33
1_Month,70-79,77421,7301,9.43
3_Month,70-79,193258,35416,18.33
6_Month,70-79,348453,97599,28.01
1_Year,70-79,417818,107249,25.67
All,70-79,481997,127722,26.5
1_Month,80-89,30232,2653,8.78
3_Month,80-89,72156,12979,17.99
6_Month,80-89,129540,37275,28.77
1_Year,80-89,160029,41869,26.16
All,80-89,201806,52879,26.2
1_Month,90+,8357,621,7.43
3_Month,90+,17437,3007,17.24
6_Month,90+,30197,9455,31.31
1_Year,90+,37840,10656,28.16
All,90+,52036,14323,27.53
