period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,44749,21439,47.91
3_Month,0-9,152568,45650,29.92
6_Month,0-9,555411,242455,43.65
1_Year,0-9,1474324,649508,44.05
All,0-9,1708769,762818,44.64
1_Month,10-19,40098,15747,39.27
3_Month,10-19,155027,44374,28.62
6_Month,10-19,544116,225207,41.39
1_Year,10-19,1365303,653991,47.9
All,10-19,1626526,803977,49.43
1_Month,20-29,56977,24295,42.64
3_Month,20-29,219342,53632,24.45
6_Month,20-29,612108,183469,29.97
1_Year,20-29,1206922,474688,39.33
All,20-29,1466408,597232,40.73
1_Month,30-39,67696,30245,44.68
3_Month,30-39,228704,67312,29.43
6_Month,30-39,617495,228287,36.97
1_Year,30-39,1152370,516889,44.85
All,30-39,1366290,604347,44.23
1_Month,40-49,65446,29194,44.61
3_Month,40-49,217452,68019,31.28
6_Month,40-49,580671,218936,37.7
1_Year,40-49,1033604,471940,45.66
All,40-49,1213699,547527,45.11
1_Month,50-59,60229,27729,46.04
3_Month,50-59,197224,63737,32.32
6_Month,50-59,486579,170119,34.96
1_Year,50-59,805176,329526,40.93
All,50-59,948622,386849,40.78
1_Month,60-69,65202,30424,46.66
3_Month,60-69,192924,68624,35.57
6_Month,60-69,428304,146822,34.28
1_Year,60-69,668850,250192,37.41
All,60-69,781427,289339,37.03
1_Month,70-79,60891,26866,44.12
3_Month,70-79,152452,60493,39.68
6_Month,70-79,295984,107548,36.34
1_Year,70-79,433590,159851,36.87
All,70-79,504803,180951,35.85
1_Month,80-89,37753,12686,33.6
3_Month,80-89,69253,25448,36.75
6_Month,80-89,115306,43430,37.66
1_Year,80-89,169298,64175,37.91
All,80-89,213845,75341,35.23
1_Month,90+,11765,3266,27.76
3_Month,90+,18652,6084,32.62
6_Month,90+,27603,10439,37.82
1_Year,90+,40235,15902,39.52
All,90+,55460,19579,35.3
