period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10685,762,7.13
3_Month,0-9,21653,2890,13.35
6_Month,0-9,54881,12498,22.77
1_Year,0-9,895375,408460,45.62
All,0-9,1717599,768244,44.73
1_Month,10-19,11890,2067,17.38
3_Month,10-19,29154,7776,26.67
6_Month,10-19,66548,16788,25.23
1_Year,10-19,809325,397321,49.09
All,10-19,1632931,811662,49.71
1_Month,20-29,17778,3385,19.04
3_Month,20-29,42862,11626,27.12
6_Month,20-29,94710,25409,26.83
1_Year,20-29,801586,306892,38.29
All,20-29,1480468,610332,41.23
1_Month,30-39,16220,3371,20.78
3_Month,30-39,41130,12254,29.79
6_Month,30-39,94458,29195,30.91
1_Year,30-39,803280,362530,45.13
All,30-39,1377150,618834,44.94
1_Month,40-49,16530,3701,22.39
3_Month,40-49,42674,13726,32.16
6_Month,40-49,93910,31085,33.1
1_Year,40-49,743926,343657,46.2
All,40-49,1223899,563289,46.02
1_Month,50-59,16749,3680,21.97
3_Month,50-59,43347,14028,32.36
6_Month,50-59,91807,31597,34.42
1_Year,50-59,603727,260730,43.19
All,50-59,959632,405129,42.22
1_Month,60-69,18967,3934,20.74
3_Month,60-69,48846,15319,31.36
6_Month,60-69,102416,36249,35.39
1_Year,60-69,520519,215366,41.38
All,60-69,794138,312728,39.38
1_Month,70-79,21358,3758,17.6
3_Month,70-79,51191,14979,29.26
6_Month,70-79,100527,36005,35.82
1_Year,70-79,359287,155202,43.2
All,70-79,521020,206440,39.62
1_Month,80-89,19324,2375,12.29
3_Month,80-89,36870,8313,22.55
6_Month,80-89,59832,18390,30.74
1_Year,80-89,144891,65704,45.35
All,80-89,224137,88357,39.42
1_Month,90+,7040,694,9.86
3_Month,90+,12606,2438,19.34
6_Month,90+,18722,5114,27.32
1_Year,90+,35752,16549,46.29
All,90+,59350,23068,38.87
