period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,53621,27473,51.24
3_Month,0-9,192984,43624,22.6
6_Month,0-9,1043670,468569,44.9
1_Year,0-9,1487312,648570,43.61
All,0-9,1706354,757190,44.37
1_Month,10-19,52337,26105,49.88
3_Month,10-19,205504,43449,21.14
6_Month,10-19,919368,469733,51.09
1_Year,10-19,1384289,653651,47.22
All,10-19,1625099,800029,49.23
1_Month,20-29,67118,31193,46.47
3_Month,20-29,272325,49253,18.09
6_Month,20-29,840392,338649,40.3
1_Year,20-29,1220836,469398,38.45
All,20-29,1463205,589792,40.31
1_Month,30-39,81013,39446,48.69
3_Month,30-39,270484,63281,23.4
6_Month,30-39,845538,391288,46.28
1_Year,30-39,1163969,510564,43.86
All,30-39,1363324,595416,43.67
1_Month,40-49,81609,39840,48.82
3_Month,40-49,261504,64275,24.58
6_Month,40-49,778318,365397,46.95
1_Year,40-49,1044199,465430,44.57
All,40-49,1210801,538581,44.48
1_Month,50-59,74374,37092,49.87
3_Month,50-59,235171,59567,25.33
6_Month,50-59,613422,261711,42.66
1_Year,50-59,812308,321740,39.61
All,50-59,945618,377616,39.93
1_Month,60-69,78552,39453,50.23
3_Month,60-69,220169,63277,28.74
6_Month,60-69,514289,199165,38.73
1_Year,60-69,672942,240510,35.74
All,60-69,777722,278156,35.77
1_Month,70-79,71113,34495,48.51
3_Month,70-79,163950,54822,33.44
6_Month,70-79,335769,127964,38.11
1_Year,70-79,433701,150258,34.65
All,70-79,500115,170402,34.07
1_Month,80-89,40533,14643,36.13
3_Month,80-89,69306,22135,31.94
6_Month,80-89,128087,50697,39.58
1_Year,80-89,168604,59395,35.23
All,80-89,211022,70176,33.26
1_Month,90+,12436,3529,28.38
3_Month,90+,18272,5253,28.75
6_Month,90+,30284,12527,41.37
1_Year,90+,40023,14721,36.78
All,90+,54626,18305,33.51
