period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6910,709,10.26
3_Month,0-9,28228,5712,20.24
6_Month,0-9,177539,51400,28.95
1_Year,0-9,1263083,542989,42.99
All,0-9,1713080,766598,44.75
1_Month,10-19,10393,1319,12.69
3_Month,10-19,35297,6783,19.22
6_Month,10-19,185494,51063,27.53
1_Year,10-19,1186020,578891,48.81
All,10-19,1630279,808201,49.57
1_Month,20-29,15903,1897,11.93
3_Month,20-29,51544,9405,18.25
6_Month,20-29,260453,62752,24.09
1_Year,20-29,1058929,425781,40.21
All,20-29,1473572,603898,40.98
1_Month,30-39,15015,2267,15.1
3_Month,30-39,51563,11575,22.45
6_Month,30-39,267241,78499,29.37
1_Year,30-39,1026688,469493,45.73
All,30-39,1372646,612418,44.62
1_Month,40-49,15981,2540,15.89
3_Month,40-49,51745,12439,24.04
6_Month,40-49,254227,80039,31.48
1_Year,40-49,934962,439427,47
All,40-49,1219450,556340,45.62
1_Month,50-59,17001,2916,17.15
3_Month,50-59,51257,12904,25.18
6_Month,50-59,232022,76191,32.84
1_Year,50-59,735831,316773,43.05
All,50-59,955015,396887,41.56
1_Month,60-69,19473,3798,19.5
3_Month,60-69,58267,15734,27
6_Month,60-69,230253,83843,36.41
1_Year,60-69,618089,249942,40.44
All,60-69,788667,302492,38.35
1_Month,70-79,21112,4119,19.51
3_Month,70-79,58517,16535,28.26
6_Month,70-79,186307,76436,41.03
1_Year,70-79,407925,167135,40.97
All,70-79,513776,195357,38.02
1_Month,80-89,17165,1964,11.44
3_Month,80-89,36421,7810,21.44
6_Month,80-89,84193,32928,39.11
1_Year,80-89,158952,67412,42.41
All,80-89,219229,82044,37.42
1_Month,90+,6059,480,7.92
3_Month,90+,11739,2025,17.25
6_Month,90+,22474,8031,35.73
1_Year,90+,37859,16677,44.05
All,90+,57241,21247,37.12
