period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,45550,22004,48.31
3_Month,0-9,154376,45731,29.62
6_Month,0-9,573841,254520,44.35
1_Year,0-9,1475192,649722,44.04
All,0-9,1708686,762642,44.63
1_Month,10-19,40731,16264,39.93
3_Month,10-19,156879,44389,28.3
6_Month,10-19,560122,236390,42.2
1_Year,10-19,1366576,654112,47.87
All,10-19,1626470,803816,49.42
1_Month,20-29,57316,24685,43.07
3_Month,20-29,222723,53442,23.99
6_Month,20-29,623558,190807,30.6
1_Year,20-29,1207916,474539,39.29
All,20-29,1466273,596931,40.71
1_Month,30-39,68530,30870,45.05
3_Month,30-39,231956,67021,28.89
6_Month,30-39,629163,236744,37.63
1_Year,30-39,1153176,516668,44.8
All,30-39,1366140,603931,44.21
1_Month,40-49,66374,29813,44.92
3_Month,40-49,220276,67708,30.74
6_Month,40-49,590750,226354,38.32
1_Year,40-49,1034267,471701,45.61
All,40-49,1213547,547088,45.08
1_Month,50-59,61101,28408,46.49
3_Month,50-59,199693,63431,31.76
6_Month,50-59,493074,174648,35.42
1_Year,50-59,805625,329192,40.86
All,50-59,948465,386359,40.74
1_Month,60-69,66123,31168,47.14
3_Month,60-69,194739,68278,35.06
6_Month,60-69,432937,149482,34.53
1_Year,60-69,669084,249756,37.33
All,60-69,781220,288787,36.97
1_Month,70-79,61667,27480,44.56
3_Month,70-79,153242,60100,39.22
6_Month,70-79,298195,108527,36.39
1_Year,70-79,433583,159336,36.75
All,70-79,504529,180367,35.75
1_Month,80-89,38003,12930,34.02
3_Month,80-89,69227,25218,36.43
6_Month,80-89,116146,43851,37.76
1_Year,80-89,169228,63927,37.78
All,80-89,213682,75062,35.13
1_Month,90+,11863,3335,28.11
3_Month,90+,18651,6035,32.36
6_Month,90+,27819,10596,38.09
1_Year,90+,40228,15848,39.4
All,90+,55432,19521,35.22
