period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1650052,574778,34.83
1_Year,0-9,1506179,494256,32.82
6_Month,0-9,1390865,452952,32.57
3_Month,0-9,1125519,336622,29.91
1_Month,0-9,1017674,318336,31.28
3_Month,10-19,1016799,384992,37.86
1_Month,10-19,876002,362334,41.36
All,10-19,1557665,630161,40.46
6_Month,10-19,1258206,470321,37.38
1_Year,10-19,1382038,507329,36.71
All,20-29,1343239,448555,33.39
1_Month,20-29,611300,244068,39.93
3_Month,20-29,771603,256388,33.23
6_Month,20-29,1021734,315130,30.84
1_Year,20-29,1165469,344257,29.54
All,30-39,1235740,418767,33.89
1_Year,30-39,1088689,344341,31.63
6_Month,30-39,964429,319997,33.18
3_Month,30-39,751624,260238,34.62
1_Month,30-39,608108,248377,40.84
1_Year,40-49,960125,299441,31.19
1_Month,40-49,558504,224623,40.22
3_Month,40-49,688560,235561,34.21
6_Month,40-49,860230,280243,32.58
All,40-49,1090593,365765,33.54
3_Month,50-59,497497,151508,30.45
1_Month,50-59,387461,145388,37.52
6_Month,50-59,632553,175990,27.82
1_Year,50-59,711394,188747,26.53
All,50-59,822700,240961,29.29
1_Month,60-69,307494,95592,31.09
3_Month,60-69,394265,99545,25.25
6_Month,60-69,503081,113870,22.63
1_Year,60-69,566449,122390,21.61
All,60-69,658583,157956,23.98
1_Month,70-79,177791,48015,27.01
All,70-79,404187,81017,20.04
1_Year,70-79,344482,62352,18.1
6_Month,70-79,301340,57634,19.13
3_Month,70-79,231718,50125,21.63
All,80-89,174969,35314,20.18
1_Month,80-89,72736,18690,25.7
6_Month,80-89,117561,23063,19.62
1_Year,80-89,139520,25440,18.23
3_Month,80-89,90375,19354,21.42
All,90+,46564,10212,21.93
6_Month,90+,29049,6185,21.29
3_Month,90+,22988,5205,22.64
1_Year,90+,35258,6854,19.44
1_Month,90+,19242,5041,26.2
