period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,46980,23618,50.27
3_Month,0-9,198534,41677,20.99
6_Month,0-9,1141210,502469,44.03
1_Year,0-9,1489012,644466,43.28
All,0-9,1705023,752599,44.14
1_Month,10-19,50157,25559,50.96
3_Month,10-19,216723,42073,19.41
6_Month,10-19,1034146,529608,51.21
1_Year,10-19,1386797,650925,46.94
All,10-19,1624211,796932,49.07
1_Month,20-29,63117,28128,44.56
3_Month,20-29,284808,46162,16.21
6_Month,20-29,909275,379474,41.73
1_Year,20-29,1222374,463890,37.95
All,20-29,1461421,584316,39.98
1_Month,30-39,75123,35456,47.2
3_Month,30-39,283097,60534,21.38
6_Month,30-39,900847,422939,46.95
1_Year,30-39,1165451,503627,43.21
All,30-39,1361518,588565,43.23
1_Month,40-49,76798,36443,47.45
3_Month,40-49,274780,61351,22.33
6_Month,40-49,826500,393759,47.64
1_Year,40-49,1045486,458534,43.86
All,40-49,1208943,531647,43.98
1_Month,50-59,70459,34068,48.35
3_Month,50-59,246268,56179,22.81
6_Month,50-59,645125,277477,43.01
1_Year,50-59,812652,314582,38.71
All,50-59,943641,370528,39.27
1_Month,60-69,74336,36004,48.43
3_Month,60-69,227498,59024,25.94
6_Month,60-69,541006,208698,38.58
1_Year,60-69,672279,232324,34.56
All,60-69,775355,269972,34.82
1_Month,70-79,67531,31729,46.98
3_Month,70-79,165949,50373,30.35
6_Month,70-79,349047,130110,37.28
1_Year,70-79,431701,142899,33.1
All,70-79,497215,163019,32.79
1_Month,80-89,38286,12801,33.44
3_Month,80-89,68931,19838,28.78
6_Month,80-89,131848,50354,38.19
1_Year,80-89,167264,55967,33.46
All,80-89,209344,66784,31.9
1_Month,90+,11962,2943,24.6
3_Month,90+,18128,4648,25.64
6_Month,90+,30877,12392,40.13
1_Year,90+,39672,13844,34.9
All,90+,54159,17436,32.19
