period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,911010,350278,38.45
1_Year,0-9,1507946,554510,36.77
All,0-9,1658909,641572,38.67
3_Month,0-9,1142952,407093,35.62
6_Month,0-9,1387403,514159,37.06
1_Month,10-19,726000,356428,49.09
3_Month,10-19,1037714,447347,43.11
6_Month,10-19,1253114,525055,41.9
1_Year,10-19,1381432,559497,40.5
All,10-19,1566650,688337,43.94
1_Month,20-29,523844,224078,42.78
3_Month,20-29,790378,288734,36.53
6_Month,20-29,1020156,341677,33.49
1_Year,20-29,1169227,368936,31.55
All,20-29,1354126,478488,35.34
1_Year,30-39,1096455,381880,34.83
6_Month,30-39,968614,357554,36.91
3_Month,30-39,773088,303704,39.28
1_Month,30-39,550517,250411,45.49
All,30-39,1247281,459528,36.84
All,40-49,1102994,404710,36.69
1_Year,40-49,969397,336097,34.67
6_Month,40-49,865791,315864,36.48
3_Month,40-49,709963,276609,38.96
1_Month,40-49,508985,227469,44.69
1_Year,50-59,720524,211229,29.32
6_Month,50-59,638010,197589,30.97
3_Month,50-59,513283,176900,34.46
1_Month,50-59,355473,146444,41.2
All,50-59,834166,265114,31.78
1_Year,60-69,576500,136906,23.75
All,60-69,669207,173295,25.9
6_Month,60-69,509290,126969,24.93
3_Month,60-69,408175,115491,28.29
1_Month,60-69,280109,93371,33.33
1_Month,70-79,163053,46486,28.51
3_Month,70-79,242565,58291,24.03
6_Month,70-79,306984,63982,20.84
1_Year,70-79,352844,69859,19.8
All,70-79,412773,89008,21.56
1_Year,80-89,142199,28379,19.96
All,80-89,178381,38596,21.64
6_Month,80-89,119495,25611,21.43
3_Month,80-89,94705,22720,23.99
1_Month,80-89,68022,18884,27.76
All,90+,47289,11066,23.4
1_Year,90+,35645,7619,21.37
6_Month,90+,29304,6860,23.41
3_Month,90+,23750,6092,25.65
1_Month,90+,18233,5151,28.25
