period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,52757,26996,51.17
3_Month,0-9,193753,43070,22.23
6_Month,0-9,1056522,474364,44.9
1_Year,0-9,1487536,647919,43.56
All,0-9,1706119,756423,44.34
1_Month,10-19,51912,26169,50.41
3_Month,10-19,207595,43062,20.74
6_Month,10-19,933197,478436,51.27
1_Year,10-19,1384718,653245,47.18
All,10-19,1624951,799550,49.2
1_Month,20-29,66493,30794,46.31
3_Month,20-29,274167,48472,17.68
6_Month,20-29,849618,344544,40.55
1_Year,20-29,1221023,468476,38.37
All,20-29,1462906,588858,40.25
1_Month,30-39,80043,38945,48.66
3_Month,30-39,271835,62440,22.97
6_Month,30-39,853687,396287,46.42
1_Year,30-39,1164074,509400,43.76
All,30-39,1362975,594268,43.6
1_Month,40-49,80625,39335,48.79
3_Month,40-49,263088,63413,24.1
6_Month,40-49,785283,369730,47.08
1_Year,40-49,1044355,464224,44.45
All,40-49,1210451,537375,44.39
1_Month,50-59,73424,36616,49.87
3_Month,50-59,236523,58699,24.82
6_Month,50-59,618048,264303,42.76
1_Year,50-59,812263,320461,39.45
All,50-59,945223,376334,39.81
1_Month,60-69,77366,38726,50.06
3_Month,60-69,220542,62157,28.18
6_Month,60-69,518593,200790,38.72
1_Year,60-69,672697,238932,35.52
All,60-69,777251,276590,35.59
1_Month,70-79,70028,33858,48.35
3_Month,70-79,163415,53720,32.87
6_Month,70-79,337797,128339,37.99
1_Year,70-79,433236,148842,34.36
All,70-79,499533,168973,33.83
1_Month,80-89,39968,14299,35.78
3_Month,80-89,68931,21666,31.43
6_Month,80-89,128622,50686,39.41
1_Year,80-89,168313,58765,34.91
All,80-89,210672,69550,33.01
1_Month,90+,12350,3435,27.81
3_Month,90+,18191,5129,28.2
6_Month,90+,30353,12512,41.22
1_Year,90+,39954,14558,36.44
All,90+,54529,18143,33.27
