period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Year,0-9,1504560,455490,30.27
1_Month,0-9,1013024,276551,27.3
3_Month,0-9,1111474,290803,26.16
6_Month,0-9,1388032,410376,29.57
All,0-9,1643702,531418,32.33
All,10-19,1551931,592651,38.19
1_Year,10-19,1382276,474653,34.34
6_Month,10-19,1256446,432567,34.43
3_Month,10-19,1001757,344655,34.41
1_Month,10-19,881617,329606,37.39
1_Month,20-29,607624,225366,37.09
3_Month,20-29,756854,232148,30.67
All,20-29,1336088,426273,31.9
6_Month,20-29,1016938,292452,28.76
1_Year,20-29,1162288,325528,28.01
6_Month,30-39,957327,291092,30.41
1_Year,30-39,1083160,317837,29.34
All,30-39,1228277,390199,31.77
1_Month,30-39,598560,222198,37.12
3_Month,30-39,734545,229585,31.26
1_Year,40-49,954124,275429,28.87
6_Month,40-49,853023,254596,29.85
3_Month,40-49,672291,208401,31
1_Month,40-49,549989,202002,36.73
All,40-49,1082945,340111,31.41
All,50-59,815806,224402,27.51
3_Month,50-59,484944,133998,27.63
1_Month,50-59,378826,130478,34.44
6_Month,50-59,625836,159553,25.49
1_Year,50-59,705652,173343,24.56
1_Month,60-69,297424,86170,28.97
3_Month,60-69,382649,88432,23.11
6_Month,60-69,496076,103633,20.89
All,60-69,651616,147344,22.61
1_Year,60-69,559482,112316,20.07
1_Year,70-79,339140,57290,16.89
3_Month,70-79,223881,44518,19.88
1_Month,70-79,171020,43344,25.34
All,70-79,398783,75554,18.95
6_Month,70-79,296228,52544,17.74
1_Month,80-89,70122,16612,23.69
3_Month,80-89,87175,17003,19.5
6_Month,80-89,115747,20968,18.12
1_Year,80-89,137648,23394,17
All,80-89,172717,33009,19.11
All,90+,46075,9609,20.86
1_Year,90+,34952,6323,18.09
6_Month,90+,28679,5627,19.62
3_Month,90+,22394,4576,20.43
1_Month,90+,18784,4489,23.9
