period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9044,1846,20.41
3_Month,0-9,61580,24079,39.1
6_Month,0-9,253536,65393,25.79
1_Year,0-9,1306900,553709,42.37
All,0-9,1712080,766175,44.75
1_Month,10-19,12474,2601,20.85
3_Month,10-19,61338,19160,31.24
6_Month,10-19,270088,60944,22.56
1_Year,10-19,1222431,586029,47.94
All,10-19,1629258,807499,49.56
1_Month,20-29,17891,2335,13.05
3_Month,20-29,87206,29323,33.62
6_Month,20-29,356689,74433,20.87
1_Year,20-29,1098144,428245,39
All,20-29,1471693,602770,40.96
1_Month,30-39,18472,3173,17.18
3_Month,30-39,96569,36597,37.9
6_Month,30-39,359119,95958,26.72
1_Year,30-39,1056998,472103,44.66
All,30-39,1371317,611064,44.56
1_Month,40-49,19402,3579,18.45
3_Month,40-49,93432,36199,38.74
6_Month,40-49,345266,96192,27.86
1_Year,40-49,958335,440647,45.98
All,40-49,1218254,554848,45.54
1_Month,50-59,19109,3713,19.43
3_Month,50-59,87634,35146,40.11
6_Month,50-59,309322,89556,28.95
1_Year,50-59,753833,316122,41.94
All,50-59,953590,394952,41.42
1_Month,60-69,21473,4523,21.06
3_Month,60-69,96351,39792,41.3
6_Month,60-69,293136,96262,32.84
1_Year,60-69,631938,247944,39.24
All,60-69,787035,299730,38.08
1_Month,70-79,22652,5195,22.93
3_Month,70-79,90465,37219,41.14
6_Month,70-79,222950,84602,37.95
1_Year,70-79,415250,164416,39.59
All,70-79,511753,192258,37.57
1_Month,80-89,15783,2225,14.1
3_Month,80-89,51703,17685,34.2
6_Month,80-89,94503,35949,38.04
1_Year,80-89,161484,66090,40.93
All,80-89,217974,80543,36.95
1_Month,90+,5200,554,10.65
3_Month,90+,15520,4655,29.99
6_Month,90+,24152,8857,36.67
1_Year,90+,38377,16389,42.71
All,90+,56769,20921,36.85
