period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,1017108,288048,28.32
All,0-9,1645779,542724,32.98
1_Year,0-9,1505337,465531,30.93
6_Month,0-9,1389777,421680,30.34
3_Month,0-9,1115844,302771,27.13
1_Month,10-19,884874,339897,38.41
6_Month,10-19,1257864,443122,35.23
1_Year,10-19,1382506,483561,34.98
All,10-19,1553631,602948,38.81
3_Month,10-19,1006198,355713,35.35
All,20-29,1338300,433255,32.37
1_Month,20-29,613047,232358,37.9
3_Month,20-29,761309,239748,31.49
6_Month,20-29,1019415,299795,29.41
1_Year,20-29,1163661,331582,28.49
3_Month,30-39,739567,238789,32.29
6_Month,30-39,960175,299996,31.24
1_Year,30-39,1085115,325834,30.03
All,30-39,1230596,398768,32.4
1_Month,30-39,604749,230926,38.19
1_Month,40-49,555275,209493,37.73
All,40-49,1085287,347686,32.04
1_Year,40-49,956143,282517,29.55
6_Month,40-49,855698,262358,30.66
3_Month,40-49,676850,216414,31.97
1_Year,50-59,707496,177914,25.15
6_Month,50-59,628299,164555,26.19
3_Month,50-59,488582,139182,28.49
1_Month,50-59,383397,135340,35.3
All,50-59,817839,229274,28.03
3_Month,60-69,386001,91695,23.76
6_Month,60-69,498556,106755,21.41
1_Year,60-69,561549,115276,20.53
All,60-69,653666,150464,23.02
1_Month,60-69,301812,89220,29.56
3_Month,70-79,226169,46107,20.39
1_Month,70-79,173878,44822,25.78
6_Month,70-79,298094,54052,18.13
1_Year,70-79,340712,58717,17.23
All,70-79,400356,77104,19.26
1_Year,80-89,138205,23974,17.35
All,80-89,173376,33683,19.43
6_Month,80-89,116509,21618,18.55
3_Month,80-89,88135,17688,20.07
1_Month,80-89,71241,17255,24.22
1_Year,90+,35045,6492,18.52
3_Month,90+,22563,4780,21.19
All,90+,46217,9803,21.21
1_Month,90+,19005,4687,24.66
6_Month,90+,28842,5821,20.18
